description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Zanahoria x kg,S/ 3.59 x kg,wong,ZANAHORIA,2024-12-06 14:19:30.103881,1.0,kg,Zanahoria,3.59
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,wong,ZANAHORIA,2024-12-06 14:19:30.103881,250.0,g,Zanahoria Baby Hidropónica Ecologic,6.2
Zanahoria Rallada Ecologic 300g,S/ 6.30,wong,ZANAHORIA,2024-12-06 14:19:30.103881,300.0,g,Zanahoria Rallada Ecologic,6.3
Zanahoria Justo al Día 700g,S/ 5.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881,700.0,g,Zanahoria Justo al Día,5.5
Zanahoria en Cubos Congelada Green Food 400g,S/ 4.72,wong,ZANAHORIA,2024-12-06 14:19:30.103881,400.0,g,Zanahoria en Cubos Congelada Green Food,4.72
Zanahoria Rodajas Congelada Green Food 400g,S/ 5.20,wong,ZANAHORIA,2024-12-06 14:19:30.103881,400.0,g,Zanahoria Rodajas Congelada Green Food,5.2
Galletas Salmas Camote y Zanahoria 126g,S/ 11.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881,126.0,g,Galletas Salmas Camote y Zanahoria,11.5
Mix Col Zanahoria Ecologic 250g,S/ 8.60,wong,ZANAHORIA,2024-12-06 14:19:30.103881,250.0,g,Mix Col Zanahoria Ecologic,8.6
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 1L,S/ 14.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881,1.0,l,Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella,14.5
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 475ml,S/ 7.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881,475.0,ml,Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella,7.9
Snacks de Zanahoria Kigli Crunchie 40g,S/ 9.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881,40.0,g,Snacks de Zanahoria Kigli Crunchie,9.5
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh 1.8L,S/ 19.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881,1.8,l,Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh,19.9
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,S/ 16.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881,900.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,16.9
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,ZANAHORIA,2024-12-06 14:19:30.103881,50.0,g,Galleta de Arroz Baby Mum-Mum Zanahoria Caja r,14.1
"Infusión de Cúrcuma, Zanahoria y Naranja Sunka 20un",S/ 9.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881,20.0,un,"Infusión de Cúrcuma, Zanahoria y Naranja Sunka",9.9
Keke Vegano de Zanahoria Yöy 275g,S/ 16.92,wong,ZANAHORIA,2024-12-06 14:19:30.103881,275.0,g,Keke Vegano de Zanahoria Yöy,16.92
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella 1L,S/ 12.60,wong,ZANAHORIA,2024-12-06 14:19:30.103881,1.0,l,Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella,12.6
Maní Tostado Molido El Guaranguito 180g,S/ 4.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881,180.0,g,Maní Tostado Molido El Guaranguito,4.8
Keke Vegano de Zanahoria Yöy 550g,S/ 25.42,wong,ZANAHORIA,2024-12-06 14:19:30.103881,550.0,g,Keke Vegano de Zanahoria Yöy,25.42
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,S/ 11.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881,420.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,11.9
Mini Cake de Zanahoria Claudia Cup Cake x Unid,S/ 14.03,wong,ZANAHORIA,2024-12-06 14:19:30.103881,1.0,un,Mini Cake de Zanahoria Claudia Cup Cake,14.03
Habas Justo al Día 700g,S/ 5.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881,700.0,g,Habas Justo al Día,5.8
Pack Hawaiian Tropic: Gel After Sun 240ml + Loción de Zanahoria 240ml,S/ 86.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881,240.0,ml,Pack Hawaiian Tropic: Gel After Sun  + Loción de Zanahoria,86.8
Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco 240 ml,S/ 52.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881,240.0,ml,Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco,52.9
