description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Pepinillo x un,S/ 2.50,wong,PEPINILLO,2024-12-06 14:13:36.360943,1.0,un,Pepinillo,2.5
Pepinillo Premium La Huerta x unid,S/ 6.00,wong,PEPINILLO,2024-12-06 14:13:36.360943,1.0,un,Pepinillo Premium La Huerta,6.0
Pepinillo Holandés Frescas x un,S/ 3.70,wong,PEPINILLO,2024-12-06 14:13:36.360943,1.0,un,Pepinillo Holandés Frescas,3.7
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 5.40,wong,PEPINILLO,2024-12-06 14:13:36.360943,300.0,g,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja,5.4
Pepinillo Hidropónico Ecologic x un,S/ 3.70,wong,PEPINILLO,2024-12-06 14:13:36.360943,1.0,un,Pepinillo Hidropónico Ecologic,3.7
Pepinillos Encurtidos Cuisine & Co Pote 510 g,S/ 11.50,wong,PEPINILLO,2024-12-06 14:13:36.360943,510.0,g,Pepinillos Encurtidos Cuisine & Co Pote,11.5
Pepinillo Encurtido 220g,S/ 8.96,wong,PEPINILLO,2024-12-06 14:13:36.360943,220.0,g,Pepinillo Encurtido,8.96
Pepinillo Encurtido Receta Europea Valle Fértil Frasco 680 g,S/ 20.30,wong,PEPINILLO,2024-12-06 14:13:36.360943,680.0,g,Pepinillo Encurtido Receta Europea Valle Fértil Frasco,20.3
Pepinillos Entero Olivos del Sur 550g,S/ 15.80,wong,PEPINILLO,2024-12-06 14:13:36.360943,550.0,g,Pepinillos Entero Olivos del Sur,15.8
Pepinillos en Salmuera Hengstenberg 650g,S/ 34.90,wong,PEPINILLO,2024-12-06 14:13:36.360943,650.0,g,Pepinillos en Salmuera Hengstenberg,34.9
Pepinillos Encurtidos Calé 240g,S/ 8.99,wong,PEPINILLO,2024-12-06 14:13:36.360943,240.0,g,Pepinillos Encurtidos Calé,8.99
Pepinillo Japonés La Huerta 420g,S/ 6.20,wong,PEPINILLO,2024-12-06 14:13:36.360943,420.0,g,Pepinillo Japonés La Huerta,6.2
Pepinillos a la Polaca Hengstenberg Frasco 670 g,S/ 34.70,wong,PEPINILLO,2024-12-06 14:13:36.360943,670.0,g,Pepinillos a la Polaca Hengstenberg Frasco,34.7
Pepinillos en Rodajas Olivos del Sur 520g,S/ 20.90,wong,PEPINILLO,2024-12-06 14:13:36.360943,520.0,g,Pepinillos en Rodajas Olivos del Sur,20.9
Pepinillo Encurtido Receta Americana Valle Fértil Frasco 680 g,S/ 20.30,wong,PEPINILLO,2024-12-06 14:13:36.360943,680.0,g,Pepinillo Encurtido Receta Americana Valle Fértil Frasco,20.3
Pepinillos Baby Hengstenberg Frasco 370 g,S/ 35.20,wong,PEPINILLO,2024-12-06 14:13:36.360943,370.0,g,Pepinillos Baby Hengstenberg Frasco,35.2
Pepinillos Encurtidos Baby Valle Fértil 330g,S/ 13.10,wong,PEPINILLO,2024-12-06 14:13:36.360943,330.0,g,Pepinillos Encurtidos Baby Valle Fértil,13.1
Pepinillos Hengstenberg Frasco 330 g,S/ 34.80,wong,PEPINILLO,2024-12-06 14:13:36.360943,330.0,g,Pepinillos Hengstenberg Frasco,34.8
Pepinillos Bebè Encurtidos Essential Everyday 473ml,S/ 21.50,wong,PEPINILLO,2024-12-06 14:13:36.360943,473.0,ml,Pepinillos Bebè Encurtidos Essential Everyday,21.5
Pepinillos Agridulces Hengstenberg 670ml,S/ 34.60,wong,PEPINILLO,2024-12-06 14:13:36.360943,670.0,ml,Pepinillos Agridulces Hengstenberg,34.6
Pepinillos Crujientes Hengstenberg Frasco 670 g,S/ 28.50,wong,PEPINILLO,2024-12-06 14:13:36.360943,670.0,g,Pepinillos Crujientes Hengstenberg Frasco,28.5
Pepinillos Encurtidos Huerto Mejía 400g,S/ 11.00,wong,PEPINILLO,2024-12-06 14:13:36.360943,400.0,g,Pepinillos Encurtidos Huerto Mejía,11.0
