description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Maracuyá x kg,S/ 7.99 x kg,wong,MARACUYÁ,2024-12-06 13:51:30.444996,1.0,kg,Maracuyá,7.99
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 1L",S/ 14.50,wong,MARACUYÁ,2024-12-06 13:51:30.444996,1.0,l,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",14.5
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 475ml",S/ 7.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,475.0,ml,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",7.9
Pulpa de Maracuyá Agroselva Doypack 250g,S/ 12.99,wong,MARACUYÁ,2024-12-06 13:51:30.444996,250.0,g,Pulpa de Maracuyá Agroselva Doypack,12.99
Concentrado de Maracuya Agro Selva 500g,S/ 12.99,wong,MARACUYÁ,2024-12-06 13:51:30.444996,500.0,g,Concentrado de Maracuya Agro Selva,12.99
Pulpa de Maracuyá Congelada El Frutero 500g,S/ 9.44,wong,MARACUYÁ,2024-12-06 13:51:30.444996,500.0,g,Pulpa de Maracuyá Congelada El Frutero,9.44
Sixpack Bebida con Gas San Luis Maracuyá Botella 625ml,S/ 13.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,625.0,ml,Sixpack Bebida con Gas San Luis Maracuyá Botella,13.2
Yogurt Gloria Griego Sabor Maracuyá 120g,S/ 2.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,120.0,g,Yogurt Gloria Griego Sabor Maracuyá,2.2
Bebida de Maracuyá Gloria Caja 1L,S/ 3.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,1.0,l,Bebida de Maracuyá Gloria Caja,3.9
Sixpack Bebida con Gas San Luis Maracuyá Botella 625ml,S/ 13.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,625.0,ml,Sixpack Bebida con Gas San Luis Maracuyá Botella,13.2
Bebida Con Gas San Luis Maracuyá Botella 625ml,S/ 2.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,625.0,ml,Bebida Con Gas San Luis Maracuyá Botella,2.2
Yogurt Gloria Slim Sabor Maracuyá 120g,S/ 2.00,wong,MARACUYÁ,2024-12-06 13:51:30.444996,120.0,g,Yogurt Gloria Slim Sabor Maracuyá,2.0
Tripack Jabón de Glicerina Family Care Maracuyá 100g,S/ 7.80,wong,MARACUYÁ,2024-12-06 13:51:30.444996,100.0,g,Tripack Jabón de Glicerina Family Care Maracuyá,7.8
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9
Yogurt Batido Laive Griego Sabor Mango Maracuyá 800g,S/ 8.50,wong,MARACUYÁ,2024-12-06 13:51:30.444996,800.0,g,Yogurt Batido Laive Griego Sabor Mango Maracuyá,8.5
Cheesecake de Maracuyá Dulce Pasión 10 Porciones,S/ 47.92,wong,MARACUYÁ,2024-12-06 13:51:30.444996,10.0,un,Cheesecake de Maracuyá Dulce Pasión,47.92
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",S/ 5.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,475.0,ml,"Jugo de Mango, Maracuyá y Camu Camu Kero Botella",5.9
Yogurt Bebible Gloria Slim Maracuyá Galonera 1.7kg,S/ 9.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,1.7,kg,Yogurt Bebible Gloria Slim Maracuyá Galonera,9.2
Kombucha Veda Maracuyá Botella 260ml,S/ 10.75,wong,MARACUYÁ,2024-12-06 13:51:30.444996,260.0,ml,Kombucha Veda Maracuyá Botella,10.75
Bebida Chilcano de Pisco Piscano Maracuyá Botella 275ml,S/ 5.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,275.0,ml,Bebida Chilcano de Pisco Piscano Maracuyá Botella,5.9
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.2
Yogurt Gloria Griego Sabor Maracuyá 800g,S/ 6.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,800.0,g,Yogurt Gloria Griego Sabor Maracuyá,6.9
Cheesecake Horneado de Maracuyá Dulce Pasión 10 Porciones,S/ 55.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,10.0,un,Cheesecake Horneado de Maracuyá Dulce Pasión,55.9
Bebida Ready to Drink Portón Chilcano Sabor Maracuyá Lata 355ml,S/ 8.00,wong,MARACUYÁ,2024-12-06 13:51:30.444996,355.0,ml,Bebida Ready to Drink Portón Chilcano Sabor Maracuyá Lata,8.0
Paleta Mini de Helado Frio Rico Maracuyá 5un,S/ 20.80,wong,MARACUYÁ,2024-12-06 13:51:30.444996,5.0,un,Paleta Mini de Helado Frio Rico Maracuyá,20.8
Chocolate Relleno con Jalea de Maracuyá Britt 170g,S/ 23.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,170.0,g,Chocolate Relleno con Jalea de Maracuyá Britt,23.9
Sixpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 33.00,wong,MARACUYÁ,2024-12-06 13:51:30.444996,355.0,ml,Sixpack Bebida Mike's Hard Lemonade Maracuyá Lata,33.0
Chocolate Relleno con Jalea de Maracuyá Britt 28g,S/ 4.99,wong,MARACUYÁ,2024-12-06 13:51:30.444996,28.0,g,Chocolate Relleno con Jalea de Maracuyá Britt,4.99
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,S/ 1.60,wong,MARACUYÁ,2024-12-06 13:51:30.444996,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá,1.6
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,wong,MARACUYÁ,2024-12-06 13:51:30.444996,15.0,g,Refresco Instantáneo Sabor Maracuyá Sobre,1.2
Torta Tres Leches de Maracuyá 16 Porciones,S/ 69.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,16.0,un,Torta Tres Leches de Maracuyá,69.9
Yogurt Bebible Gloria Slim Maracuyá Botella 1kg,S/ 5.99,wong,MARACUYÁ,2024-12-06 13:51:30.444996,1.0,kg,Yogurt Bebible Gloria Slim Maracuyá Botella,5.99
Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata 355ml,S/ 21.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,355.0,ml,Fourpack Bebida Mike's Hard Lemonade Maracuyá Lata,21.9
Mermelada Dietética D'Marco De Maracuyá/Papaya Frasco 210 g,S/ 12.90,wong,MARACUYÁ,2024-12-06 13:51:30.444996,210.0,g,Mermelada Dietética D'Marco De Maracuyá/Papaya Frasco,12.9
