description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Choro Extra en Malla Wong x 6 Unid,S/ 9.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,6.0,un,Choro Extra en Malla Wong x,9.9
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.00,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,90.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack,2.0
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,S/ 8.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,110.0,g,Pretzel con Sal de Maras Cuisine & Co Tradicional,8.5
Ravioles de Ricota con Espinaca Don Italo 500g,S/ 23.18,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,500.0,g,Ravioles de Ricota con Espinaca Don Italo,23.18
Crema Avellanas con Cacao Cuisine & Co 350g,S/ 11.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,350.0,g,Crema Avellanas con Cacao Cuisine & Co,11.9
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,20.0,un,Torta de Chocolate con Manjar,44.93
Aceituna Verde con Pimiento Cuisine & Co 280g,S/ 12.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,280.0,g,Aceituna Verde con Pimiento Cuisine & Co,12.9
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 6.70,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,180.0,g,Canchita con Chifles Cuisine & Co Pote,6.7
Torta de Chocolate con Manjar 16 Porciones,S/ 40.43,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,16.0,un,Torta de Chocolate con Manjar,40.43
Pavo Entero con Menudencia Cuisine & Co 8kg aprox,S/ 99.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,8.0,kg,Pavo Entero con Menudencia Cuisine & Co  aprox,99.9
Raviolitos de Ricota con Espinaca Don Italo 500g,S/ 17.93,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,500.0,g,Raviolitos de Ricota con Espinaca Don Italo,17.93
Galletas +Nutri Co Quinoa con Lúcuma 150g,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,150.0,g,Galletas +Nutri Co Quinoa con Lúcuma,14.9
Lomo Saltado con Tallarín a La Huancaína Cuisine & Co 400g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,400.0,g,Lomo Saltado con Tallarín a La Huancaína Cuisine & Co,14.5
Torta Rectangular Chocolate con Manjar 7 Porciones,S/ 14.93,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,7.0,un,Torta Rectangular Chocolate con Manjar,14.93
Quiche de Poro con Tocino Don Mamino 650g,S/ 39.99,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,650.0,g,Quiche de Poro con Tocino Don Mamino,39.99
Galletas +Nutri Quinoa con Naranja 150g,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,150.0,g,Galletas +Nutri Quinoa con Naranja,14.9
Keke de Manzana con Canela 8 Porciones,S/ 16.72,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,8.0,un,Keke de Manzana con Canela,16.72
Maní con Pasas Cuisine & Co Bolsa 200 gr,S/ 5.20,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,200.0,g,Maní con Pasas Cuisine & Co Bolsa r,5.2
Pastel de Chocho con Queso Don Mamino 650g,S/ 39.99,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,650.0,g,Pastel de Chocho con Queso Don Mamino,39.99
Torta Alemana con Cerezas 16 Porciones,S/ 49.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,16.0,un,Torta Alemana con Cerezas,49.9
Aceituna Verde con Rocoto Cuisine & Co 280g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,280.0,g,Aceituna Verde con Rocoto Cuisine & Co,14.5
Infusión de Té Verde con Menta Cuisine & Co 20un.,S/ 8.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,20.0,un,Infusión de Té Verde con Menta Cuisine & Co .,8.9
Bombones con Relleno de Crema de Maní Bon o Bon 270g,S/ 27.40,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,270.0,g,Bombones con Relleno de Crema de Maní Bon o Bon,27.4
Torta Alemana con Cerezas 20 Porciones,S/ 75.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,20.0,un,Torta Alemana con Cerezas,75.9
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 8.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,8.9
Pavo Entero con Menudencia Cuisine & Co x kg,S/ 12.80 x kg,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,1.0,kg,Pavo Entero con Menudencia Cuisine & Co,12.8
Frijoles con Tocino Cuisine & Co 425g,S/ 8.80,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,425.0,g,Frijoles con Tocino Cuisine & Co,8.8
Yogurt con Chocobolitas Cuisine & Co 125g,S/ 3.20,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,125.0,g,Yogurt con Chocobolitas Cuisine & Co,3.2
Choco Panetón Vegano Zana Caja 500g,S/ 39.20,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,500.0,g,Choco Panetón Vegano Zana Caja,39.2
Galletas +Nutri Co Quinoa con Maní 150g,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,150.0,g,Galletas +Nutri Co Quinoa con Maní,14.9
Yogurt con Grageas Cuisine & Co 125g,S/ 3.20,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,125.0,g,Yogurt con Grageas Cuisine & Co,3.2
Crema con Queso Cuisine & Co Original 80g,S/ 3.00,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,80.0,g,Crema con Queso Cuisine & Co Original,3.0
Colas con Cáscara de Langostinos Cuisine & Co Mediano 400g,S/ 19.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,400.0,g,Colas con Cáscara de Langostinos Cuisine & Co Mediano,19.5
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 39.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,1.0,g,Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de r c/u,39.9
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,12.0,un,Tortillas con Salvado de Trigo Cuisine & Co,6.9
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9
Galletas de Vainilla con Choco Chips Cuisine & Co 8un,S/ 15.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,8.0,un,Galletas de Vainilla con Choco Chips Cuisine & Co,15.5
Pollo Chijaukay con Chaufa Cuisine & Co 400g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,400.0,g,Pollo Chijaukay con Chaufa Cuisine & Co,14.5
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,500.0,g,Azúcar Rubia Con Stevia Cuisine&Co Doypack,7.9
Crema con Queso Cuisine & Co Tocino 80g,S/ 3.00,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,80.0,g,Crema con Queso Cuisine & Co Tocino,3.0
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,S/ 21.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,410.0,g,Cuisine & Co Crema de Maní con Cacao Frasco,21.9
Don Fermín Galletas con Vegetales Caja 150 g,S/ 19.10,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,150.0,g,Don Fermín Galletas con Vegetales Caja,19.1
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 21.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,500.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Caja,21.9
Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co 400g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,400.0,g,Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co,14.5
Muesli con Chocolate Cuisine & Co 400g,S/ 12.90,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,400.0,g,Muesli con Chocolate Cuisine & Co,12.9
Yogurt con Hojuelas Azucaradas Cuisine & Co 125g,S/ 3.20,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,125.0,g,Yogurt con Hojuelas Azucaradas Cuisine & Co,3.2
Pan con Pasas y Pecanas Cuisine & Co 2un,S/ 13.52,wong,CHOROS (CON VALVA),2024-12-06 13:33:27.152609,2.0,un,Pan con Pasas y Pecanas Cuisine & Co,13.52
