description,price,website,search_term,scrape_timestamp
Cigarro Electrónico STLTH Apple Kiwi Melon Ice 5000 Puff 1 und,S/ 55.00,tambo,MELÓN,2024-12-06 18:13:26.250969
Vapeador Electrónico Geekbar Meloso Watermelon Ice 9000 Puff,S/ 74.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Evervess x 1.5 Lt + 1 Vodka Smirnoff Watermelon x 700 Ml + 1 Hielo 1.5 Kg),S/ 35.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Schweppes Ginger Ale x 1.5 Lt + 1 Vodka Smirnoff Watermelon x 700 Ml + Hielo 1.5 Kg),S/ 35.00,tambo,MELÓN,2024-12-06 18:13:26.250969
Vodka Smirnoff Watermelon 700 ml,S/ 32.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Bebida Energizante Red Bull Watermelon Edition 250 ml,S/ 8.50,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (2 Energizante Red Bull Watermelon Edition x 250 Ml),S/ 13.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Coca Cola Sin Azúcar x 1.5 Lt + 1 Ron Abuelo Añejo x 750 Ml + Hielo 1.5 Kg),S/ 49.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Ambrosoli Mentitas 21 g,S/ 1.30,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Tic Tac Menta 16 gr,S/ 2.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Mentos Clean Breath Wintergreen 17.5 gr,S/ 7.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Mentos Clean Breath Peppermint 17.5 gr,S/ 7.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Coca Cola Sin Azúcar x 1.5 Lt + 1 Ron Barcelo Añejo Garrafa x 1.75 Lt + Hielo 1.5 Kg),S/ 99.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (3 Hielo 1.5 Kg),S/ 17.70,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (9 Leche Gloria Reconstituida Entera Lata x 390 Gr),S/ 36.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Halls Fruit Mix Barra,S/ 2.20,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Barbie Anillo Diamante 13 gr,S/ 1.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Tic Tac Naranja 16 gr,S/ 2.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack Rtd Mikes Hard (1 Lemonade x 355 Ml + 1 Strawbery Lemonade x 355 Ml + 1 Passion Fruit Lemonade x 355 Ml),S/ 12.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Vapeador Electrónico Geekbar Meloso Strawberry Mango 9000 Puff 1und,S/ 74.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Vapeador Electrónico Geekbar Meloso Sour Apple Ice 9000 Puff 1und,S/ 74.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Vapeador Electrónico Geekbar Meloso Berry Trio Ice 9000 Puff 1 und,S/ 74.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Ron Abuelo Añejo 750 ml,S/ 53.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Tic Tac Menta Intensa X 16 Gr,S/ 2.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (2 Vino Altos Del Sur Carmenere x 750 Ml),S/ 36.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack Rtd Mikes Hard (1 Strawbery Lemonade x 355 Ml + 2 Fruit Lemonade x 355 Ml),S/ 12.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack Vino Altos Del Sur (1 Carmenere x 750 Ml + 1 Cabernet Sauvignon x 750 Ml),S/ 59.80,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack Rtd Mikes Hard (2 Strawbery Lemonade x 355 Ml + 1 Passion Fruit Lemonade x 355 Ml),S/ 12.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Rtd Mikes Hard Lemonade x 355 Ml + 2 Rtd Mikes Hard Strawbery Lemonade x 355 Ml),S/ 12.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Guarana Vitaminizada x 2 Lt + 1 Whisky Old Times Red x 1 Lt + Hielo 1.5 Kg),S/ 27.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Coca Cola x 1 Lt + 1 Ron Dos Maderos Añejo x 750 Ml + Hielo 1.5 Kg),S/ 23.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (1 Coca Cola Sin Azúcar Pet x 1 Lt + 1 Ron Dos Maderos Añejo x 750 Ml + Hielo 1.5 Kg),S/ 23.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (2 Rtd Mikes Hard Strawbery Lemonade x 355 Ml),S/ 9.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Piscano Limon 275 ml,S/ 7.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Monster Energy 473 ml,S/ 9.50,tambo,MELÓN,2024-12-06 18:13:26.250969
Pizza Familiar Pepperoni Tambo,S/ 15.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Mayonesa Alacena 190 gr,S/ 9.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Pack (3 Cinnamon Roll),S/ 9.90,tambo,MELÓN,2024-12-06 18:13:26.250969
Caramelo Ambrosoli Full Cherry 22.5 gr,S/ 1.30,tambo,MELÓN,2024-12-06 18:13:26.250969
Mikes Hard Lemonade 355 ml,S/ 6.90,tambo,MELÓN,2024-12-06 18:13:26.250969
