description,price,website,search_term,scrape_timestamp
Ron Bacardi Carta Blanca x 750 Ml,S/ 48.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Paneton Blanca Flor Bolsa 900 Gr,S/ 23.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Paneton Blanca Flor Caja 900 Gr,S/ 27.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Manjar Blanco Nestlé 200 gr,S/ 5.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack (1 Galleta Chocodonuts Estuche 204Gr + 1 Espumante Opera Prima Pink 750Ml + 1 Paneton Blanca Flor Bolsa 900Gr),S/ 59.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Nestlé Sublime Sonrisa Blanco 40 gr,S/ 2.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Ron Cartavio Blanco 250 ml,S/ 12.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Galleta Black Out 60 gr,S/ 1.70,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Salsa Huancaina Alacena 85 gr,S/ 5.40,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Ron Cabo Blanco Black 1 L,S/ 21.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pan Bimbo Blanco Mediano 480 gr,S/ 10.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Frontera Sauvignon Blanco 750 ml,S/ 35.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Regaliz Fini Uva Acida 80 gr,S/ 5.20,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vodka Russkaya Black x 750 Ml,S/ 20.00,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Ron Cartavio Blanco x 750 Ml,S/ 25.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Rehidratante Sporade Tropical Tapa Plana 500 ml,S/ 3.20,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Rehidratante Sporade Mandarina Tapa Plana 500 ml,S/ 3.20,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Agua San Carlos Sin Gas 750 ml,S/ 2.20,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Rehidratante Sporade Blueberry Tapa Plana 500 ml,S/ 3.20,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Elsa Bianchi Torrontes x 750 Ml,S/ 26.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Elsa Bianchi Malbec x 750 Ml,S/ 26.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Reservado Sauvignon Blanc x 750 Ml,S/ 16.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Mini Ron Blanco Bacardi x 50 Ml,S/ 4.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Cerveza Candelaria La Blanquiroja x 355 Ml,S/ 7.40,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pan Blanco La Vita Panettiere X 420 Gr,S/ 7.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Trapiche Vineyards Sauvignon Blanc x 750 Ml,S/ 42.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Casillero D/Diablo Sauvignon Blanc x 750 Ml,S/ 59.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Vino Viejo Rincon Blanco Tardio x 750 Ml,S/ 21.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pisco Quebranta La Blanquirroja Botija x 700 Ml,S/ 29.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Galleta Bañada Oreo Chocolate Blanco x 131.2 Gr,S/ 7.20,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Agua San Luis Sin Gas Tapa Plana 1 L,S/ 2.40,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Palitos De Galleta Pepero Chocolate Blanco X 32 Gr,S/ 4.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack (2 Rehidratante Sporade Tropical Tapa Plana 1 Lt),S/ 9.00,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Cerveza Artesanal Barbarian Magic Quinua Lata x 269 Ml,S/ 6.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Bolsa Basura Lavanda 35 L Super Bag Rollo 20 Und,S/ 6.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack (2 Rtd Party Box Uva Danger Lata X 355 Ml),S/ 9.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack (3 Palitos De Galleta Pepero Chocolate Blanco X 32 Gr),S/ 13.00,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack (1 Rehidratante Sporade Tropical Tapa Plana 500Ml + 1 Agua Mineral San Mateo Sin Gas 2.5Lt),S/ 6.00,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack (1 Rehidratante Sporade Mandarina Tapa Plana 500Ml + 1 Agua Mineral San Mateo Sin Gas 2.5Lt),S/ 6.00,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
Pack Rtd Party Box (1 Uva Danger Lata x 355 Ml + 1 Lemon Danger Lata x 355 Ml),S/ 9.90,tambo,UVA BLANCA,2024-12-06 18:09:59.135865
