description,brand,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Zanahoria Congelada BELL'S Bolsa 500g,BELL'S,S/ 6.90,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,500.0,g,Zanahoria Congelada BELL'S Bolsa,6.9
Zanahoria Baby ASPERIO Frasco 370g,ASPERIO,S/ 7.40,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,370.0,g,Zanahoria Baby ASPERIO Frasco,7.4
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,SALMAS,S/ 11.50,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja,11.5
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.90,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,400.0,g,Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa,7.9
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,BELL'S FRESCOS,S/ 4.69,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa,4.69
Keke Zanahoria Rectangular LA FLORENCIA x un,LA FLORENCIA,S/ 17.90,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,1.0,un,Keke Zanahoria Rectangular LA FLORENCIA,17.9
Bastones de Zanahoria BELL'S FRESCOS 250g,BELL'S FRESCOS,S/ 3.99,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,250.0,g,Bastones de Zanahoria BELL'S FRESCOS,3.99
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,ECOFRESH,S/ 6.59,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,400.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella,6.59
Conserva de Zanahoria Rallada BELL'S Lata 360g,BELL'S,S/ 6.50,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,360.0,g,Conserva de Zanahoria Rallada BELL'S Lata,6.5
Nectar Naranja Zanahoria ECOFRESH Botella 1L,ECOFRESH,S/ 12.50,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,1.0,l,Nectar Naranja Zanahoria ECOFRESH Botella,12.5
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,SANTA CATALINA,S/ 5.30,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,400.0,g,Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa,5.3
Bastones de Apio y Zanahoría BELL'S FRESCOS 250g,BELL'S FRESCOS,S/ 3.99,vivanda,ZANAHORIA,2024-12-07 14:34:07.218480,250.0,g,Bastones de Apio y Zanahoría BELL'S FRESCOS,3.99
