description,brand,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Hamburguesa Casera Ref LA FLORENCIA x kg,LA FLORENCIA,S/ 20.90,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,1.0,kg,Hamburguesa Casera Ref LA FLORENCIA,20.9
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,OTTO KUNZ,S/ 28.00,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,28.0
Hamburguesa de Garbanzos y Espinacas SANÚA Caja 5un,SANUA,S/ 28.00,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,5.0,un,Hamburguesa de Garbanzos y Espinacas SANÚA Caja,28.0
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,SAN FERNANDO,S/ 12.60,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bolsa,12.6
Hamburguesa de Res OREGON Foods Bolsa 8un,OREGON FOODS,S/ 26.90,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,8.0,un,Hamburguesa de Res OREGON Foods Bolsa,26.9
Hamburguesa de Lentejas y Champiñones SANÚA Caja 5un,SANUA,S/ 28.00,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,5.0,un,Hamburguesa de Lentejas y Champiñones SANÚA Caja,28.0
Hamburguesa de Salmón UMI Bolsa 360g,UMIFOODS,S/ 18.40,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,360.0,g,Hamburguesa de Salmón UMI Bolsa,18.4
Hamburguesa BEST MEATS Carne Angus Caja 4un,BEST MEATS,S/ 60.00,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa BEST MEATS Carne Angus Caja,60.0
Hamburguesa OTTO KUNZ Parrillera de Res Bolsa 4un,OTTO KUNZ,S/ 29.00,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa OTTO KUNZ Parrillera de Res Bolsa,29.0
Hamburguesa Mixta SANÚA Caja 5un,SANUA,S/ 28.00,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,5.0,un,Hamburguesa Mixta SANÚA Caja,28.0
Hamburguesa BEST MEATS Parrillera de Pollo Caja 4un,BEST MEATS,S/ 24.60,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa BEST MEATS Parrillera de Pollo Caja,24.6
Hamburguesa de pollo REDONDOS Bolsa 14un,REDONDOS,S/ 11.99,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,14.0,un,Hamburguesa de pollo REDONDOS Bolsa,11.99
Hamburguesa BEST MEATS Parrillera Novillo Caja 4un,BEST MEATS,S/ 32.90,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa BEST MEATS Parrillera Novillo Caja,32.9
Hamburguesa de Pollo OREGON FOODS Bolsa 8un,OREGON FOODS,S/ 25.90,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,8.0,un,Hamburguesa de Pollo OREGON FOODS Bolsa,25.9
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,OTTO KUNZ,S/ 15.40,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,15.4
Hamburguesa BEST MEATS Bife Caja 4un,BEST MEATS,S/ 56.70,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa BEST MEATS Bife Caja,56.7
Hamburguesa Parrillera BON BEEF Caja 4un,BON BEEF,S/ 31.90,vivanda,HAMBURGUESA,2024-12-07 14:06:11.411376,4.0,un,Hamburguesa Parrillera BON BEEF Caja,31.9
