description,brand,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Verduras Wok Mix BELL'S Bolsa 500g,BELL'S,S/ 7.49,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,500.0,g,Verduras Wok Mix BELL'S Bolsa,7.49
Sopa de Verduras BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.99,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,500.0,g,Sopa de Verduras BELL'S FRESCOS Bandeja,9.99
Pina Picada BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.89,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,500.0,g,Pina Picada BELL'S FRESCOS Bandeja,9.89
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,NISSIN,S/ 2.30,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,85.0,g,Sopa Ramen NISSIN Sabor Verdura Bolsa,2.3
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,LA MONTANARA,S/ 8.00,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,500.0,g,Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa,8.0
Cebolla Picada BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 8.99,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,200.0,g,Cebolla Picada BELL'S FRESCOS Bandeja,8.99
Papaya Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 5.69,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,300.0,g,Papaya Picada BELL'S FRESCOS Bandeja,5.69
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,500.0,g,Ravioles de Carne y Verdura BELL'S Paquete,10.9
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,AJINOMEN,S/ 1.90,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,80.0,g,Sopa instantánea AJINOMEN Pollo y Verduras Bolsa,1.9
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,3.0,kg,"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa",44.6
Pina Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 6.50,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,300.0,g,Pina Picada BELL'S FRESCOS Bandeja,6.5
Ravioles de Verdura DELLA NONA Bolsa 500g,DELLA NONNA,S/ 19.70,vivanda,VERDURA PICADA,2024-12-07 14:34:12.344386,500.0,g,Ravioles de Verdura DELLA NONA Bolsa,19.7
