unit,description,price,website,search_term,scrape_timestamp
Pote 390g,Mantequilla GLORIA Pote 390g,S/ 17.79 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Barra 180g,Mantequilla con Sal LAIVE Barra 180g,S/ 11.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Paquete 180g,Mantequilla con Sal GLORIA Paquete 180g,S/ 10.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Pote 350g,Crema a Base de Mantequilla LAIVE Pote 350g,S/ 13.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Pote 180g,Mantequilla con Sal GLORIA Pote 180g,S/ 12.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Caja 90g,Mantequilla GLORIA Caja 90g,S/ 6.40 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Pote 180g,Mantequilla con Sal LAIVE Pote 180g,S/ 12.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Pack 500g,Ensalada Jardinera BELL'S Bolsa 500g,S/ 5.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Barra 100g,Mantequilla LAIVE con Sal Barra 100g,S/ 6.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Barra 180g,Mantequilla sin Sal LAIVE Barra 180g,S/ 11.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Paquete 180g,Mantequilla sin Sal GLORIA Paquete 180g,S/ 12.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Frasco 410g,Mantequilla de Maní SPREAD 100% Maní Frasco 41...,S/ 21.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Bolsa 6un,Cachito con Mantequilla DON MAMINO Bolsa 6un,S/ 9.80 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Barra 200g,Mantequilla PLUSA 100% Natural Barra 200g,S/ 15.30 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Bolsa 235g,Tornillo Especial MOLITALIA Pasta para Ensalad...,S/ 3.10 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Pote 180g,Crema a Base de Mantequilla Light con Sal LAIV...,S/ 13.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Bolsa 250gun,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Frasco 410g,Mantequilla de Maní UNIÓN Frasci 410g,S/ 24 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Pote 200g,Mantequilla de Maní LA FLORENCIA Pote 200g,S/ 9.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Bolsa 500g,Ensalada Jardinera Precocida BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Bolsa 150gun,Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Bolsa 500gun,Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Paquete 144g,Galletas Saladas CLUB SOCIAL sabor Mantequilla...,S/ 5.20 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
Frasco 81g,Sazonador Pops COSTEÑO de Pop Corn Sabor Mante...,S/ 10.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-03 23:31:51.858145
