unit,description,price,website,search_term,scrape_timestamp
Presentación 1 kg aprox.,Camote Amarillo Procesado,S/ 2.99 x kg,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Pack 300g,Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 15Kg,Comida para Perros RICOCAN Adultos Razas Media...,S/ 105.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 15Kg,Comida para Perros RICOCAN Adultos Razas Peque...,S/ 105.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Doypack 400g,Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Pack 340g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 140g,Cereal de Trigo con Miel VITA PLUSS Bolsa 140g,S/ 3.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 740g,Cereal NESTLÉ Corn Flakes sin Gluten Bolsa 740...,S/ 20.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
,Cereal KELLOGGS Corn Flakes Caja 410g,S/ 13.10 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Paquete 6un,Galletas de Cacao COSTA Gran Cereal Paquete 6u...,S/ 4.20 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Caja 405g,Cereal CORN FLAKES Nestlé Sin Gluten Caja 405g,S/ 13.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Caja 12un,Cereal Bar COSTA Chips Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 15Kg,Comida para Perros MIMASKOT Adultos Raza Media...,S/ 94.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 380g,Cereal ANGEL Capas de trigo con chocolate Bols...,S/ 11.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 1Kg,Cereal ÁNGEL Flakes Bolsa 1Kg,S/ 15.40 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 400g,Cereal UNIÓN Granola Pasas y Almendras Doypack...,S/ 16.49 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 740g,Cereal ÁNGEL Copix Chocolate Doypack 740g,S/ 22 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 1Kg,Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas ...,S/ 22 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
,Pack Mixto BRAEDT Jamón York + Queso Gouda 340...,S/ 14.99 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Bolsa 22Kg,"Comida para Perros MIMASKOT Carne, Cereal y Ve...",S/ 133.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Caja 12un,Cereal Bar COSTA Choco Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Caja 12un,Cereal Bar COSTA Golden Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
Doypack 280g,Cereal UNIÓN Granola con Granos Andinos Doypac...,S/ 15.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
,Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-03 21:58:26.737218
