unit,description,price,website,search_term,scrape_timestamp
Bolsa 430g,Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Nar...,S/ 11.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Galonera 1L,Cera líquida MASTER Pisos laminados Galonera 1...,S/ 21.50 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Adorno DECO HOME Cascanuez 106cm Surtido Dulc ...,S/ 161.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Empaque 150g,Pastel de Jamón OTTO KUNZ Paquete 150g,S/ 6.80 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Galonera 2L,Limpiador Abrillantador para Pisos Laminados M...,S/ 32.19 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Caja 50un,Infusión Dulces Sueños WAWASANA Clásico Caja 5...,S/ 10.99 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 150g,Chifles Dulces VILLA NATURA Bolsa 150g,S/ 5 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Vehículo de Juguete HOT WHEELS Die Cast Basics...,S/ 9.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 500g,Chifles Dulces VILLA NATURA Bolsa 500g,S/ 15.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Caja 20un,Infusiones DULCES SUEÑOS Relajante nocturno Ca...,S/ 5.70 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 220g,Chifles Dulces BELL'S Bolsa 220g,S/ 7.40 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Juego de mesa MATTEL GAMES Uno Flip Juego De M...,S/ 26.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 500g,Premezcla MOLITALIA Torta de Chocolate Bolsa 5...,S/ 8.29 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 750g,Premezcla para Torta de Chocolate BLANCA FLOR ...,S/ 12.50 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Juego de mesa MATTEL GAMES Uno Original Juego ...,S/ 19.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Masas PLAY DOH F3614 Set de Dulces Y Helados M...,S/ 59.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Adorno DECO HOME Carrusel Musical Surtido Dulc...,S/ 24.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Pastel de Choclo Chico LA FLORENCIA,S/ 12.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bandeja 1un,Torta Tres Leches de Chocolate Mediana LA FLOR...,S/ 69.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 125g,Gomas Dulces 2 CERRITOS sabor a Eucalipto Bols...,S/ 10.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bandeja 1un,Torta Volcán de Chocolate LA FLORENCIA 1un,S/ 48.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 25g,Grageas de Colores para Tortas y Dulces BELL'S...,S/ 1.30 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Botella 1L,Limpiador Líquido Multiuso MASTER Pisos Cerámi...,S/ 20.19 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 100g,Gomas Dulces TROLLI Octopus Bolsa 100g,S/ 5.10 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Envoltura 22g,Gomas dulces TROLLI Sour gecko Envoltura 22Gr,S/ 1.20 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Set de Adornos para Árbol DECO HOME Caramelos ...,S/ 5.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Botella 500ml,Limpiador Metal MASTER Superficie de Acero Gat...,S/ 14.89 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 400g,"Galletas Surtiditas ARCOR Rellenas, Glaceadas ...",S/ 7.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Kit de Coloreo CLASS&WORK Pastel,S/ 7.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Adorno DECO HOME Rueda Musical Dulc Nav,S/ 22.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Lápices Pastel CLASS&WORK Paquete 12un,S/ 3 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Caja 17g,Gomas dulces TROLLI GUMMI PIZZA Sabores surtid...,S/ 1.80 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Pack CLASS&WORK Tajador + Borrador Pastel,S/ 1.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Paquete 6un,Cerveza AMSTEL Lata 355ml Paquete 6un,S/ 24.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 125g,Hojuelas de Plátano Frito BELL'S Dulces Bolsa ...,S/ 4.60 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Colores FABER CASTELL Caja 12un,S/ 9.20 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Botella 750ml,Vino Tinto CASTEL PIETRA Merlot Botella 750ml,S/ 38.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Juego De Mesa MATTEL GAMES Uno Minimalista GYH...,S/ 26.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Plumones FABER-CASTELL Fiesta Caja 18un,S/ 11.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Resaltadores CLASS&WORK JP9913AG Pastel Caja 6...,S/ 5.90 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Bolsa 100g,Gomas Dulces TROLLI CLASIC BEARS sabores Surti...,S/ 5.10 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
,Rompecabezas CARDINAL Disney Spin Master,S/ 6.99 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
Botella 600ml,Limpiador Metal MASTER Kromo Gatillo 600ml,S/ 17.40 un,plaza_vea,PASTELES DULCES,2024-12-03 21:57:12.369518
