unit,description,price,website,search_term,scrape_timestamp
Presentación 2.2 kg aprox.,Pollo Entero Fresco con Menudencia,S/ 9.40 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Bandeja 500g,Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 0.3 kg aprox.,Queso Fresco SBELT,S/ 10.35,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 0.3 kg aprox.,Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 0.4 kg aprox.,Queso Fresco BONLÉ,S/ 14.36,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 0.3 kg aprox.,Queso Fresco GLORIA Paquete 250g,S/ 11.37,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Bolsa 200g,Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Bandeja 1un,Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
,Queso Fresco BELL'S Paquete 300g PVEA,S/ 9.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Paquete 1un,Espárragos Verdes BELL'S FRESCOS Paquete 300g,S/ 8 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Bandeja 100g,Blueberries BELL'S FRESCOS Bandeja 100g,S/ 3.29 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 2.3 kg aprox.,Pollo Fresco con Menudencia Trozado en 8 Pieza...,S/ 10.90 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 1.35 kg aprox.,Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,S/ 24.89 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Presentación 0.3 kg aprox.,Queso Fresco LAIVE,S/ 10.65,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Paquete 440g,Queso Edam BELLS Paquete 440g,S/ 19.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Bolsa 200g,Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
Caja 227g,Queso Crema BELL'S Caja 227g,S/ 9.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-04 01:33:54.931480
