brand,description,price,website,search_term,scrape_timestamp
Don Vittorio,Fideos Spaghetti DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Don Vittorio,Fideos Linguini Grosso DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Kolynos,Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,S/ 3.30 11%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Molitalia,Fideos Spaghetti Molitalia Bolsa 450g 6u,S/ 17.40 24%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Don Vittorio,Fideos Spaghetti DON VITTORIO Bolsa 500g Paquete 20u,S/ 92.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Grano De Oro,Fideos Tornillo GRANO DOE ORO Bolsa 250g,S/ 1.60,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Vega,Fideos Tornillo VEGA Bolsa 250gr,S/ 1.50,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Molitalia,Fideo MOLITALIA Tornillo Tricolor Bolsa 235gr,S/ 2.80,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Molitalia,Fideos Spaghetti MOLITALIA Bolsa 450g Paquete 20u,S/ 78.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
Don Vittorio,Fideos DON VITTORIO Tornillo Bolsa 225ml,S/ 2.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-04 13:15:23.870944
