description,brand,price,website,search_term,scrape_timestamp
Tomate Italiano x kg,VIVANDA,S/ 6.19,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Tomate Italiano BELL'S FRESCOS Bolsa 1Kg,BELL'S FRESCOS,S/ 6.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Tomate Redondo,VIVANDA,S/ 4.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Tomate Cherry BELL'S FRESCOS Bandeja,BELL'S FRESCOS,S/ 6.89,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Tomate Pelati MUTTI Lata 400g,MUTTI,S/ 11.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Zapallo Italiano x un,VIVANDA,S/ 1.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa Clásica de Tomate POMAROLA Doypack 145g,POMAROLA,S/ 1.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa DON VITTORIO Roja tomate Doypack 200Gr,DON VITTORIO,S/ 4.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa EL CORTE INGLES De tomate con aceite de Oliva Frasco 350g,EL CORTE INGLÉS,S/ 7.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Pasta de Tomate CASA RINALDI Basílico Frasco 690g,CASA RINALDI,S/ 9.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa de Tomate POMAROLA Doypack 290g,POMAROLA,S/ 3.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa de Tomate Frito VALDEPORRES Aceite de Oliva Frasco 350g,VALDEPORRES,S/ 10.40,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa de Tomate ON ITALO Pote 250g,DON ITALO,S/ 12.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa de Tomate Frito VALDEPORRES Frasco 350g,VALDEPORRES,S/ 11.60,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Salsa de Tomate BELL'S para Aderezo Doypack 160g,BELL'S,S/ 1.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Concentrado de Tomate POMAROLA Doypack 110g,POMAROLA,S/ 1.80,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Passata de Tomate MUTTI Frasco 400g,MUTTI,S/ 13.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Polpa de Tomate MUTTI con Albahaca Frasco 700g,MUTTI,S/ 19.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Focaccia con Tomate Refrigerado LA FLORENCIA 1un,LA FLORENCIA,S/ 8.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Pasta de Tomate CASA RINALDI Frasco 690g,CASA RINALDI,S/ 9.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Quiche de Tomate y Espinaca HOME CHEF Caja 1un,HOME CHEF,S/ 28.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Chorizo Italiano OTTO KUNZ 220g,OTTO KUNZ,S/ 12.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Pan Italiano 1un,VIVANDA,S/ 3.00,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Sazonador BADIA Italiano Frasco 35.4g,BADIA,S/ 20.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Pack Salsa de Tomate POMAROLA Bolsa 870g,POMAROLA,S/ 11.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
Pasta de Tomate B&D Doypack 200g,B&D,S/ 4.20,vivanda,TOMATE ITALIANO O MARSANO,2024-12-06 11:55:10.337455
