description,brand,price,website,search_term,scrape_timestamp
Durazno en Mitades BELL'S Lata 820g,BELL'S,S/ 7.70,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Duraznos en Almíbar ARICA Lata 820g,ARICA,S/ 8.80,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Duraznos en Mitades COMPASS en Almíbar Lata 820g,COMPASS,S/ 8.50,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt GLORIA Frutado Durazno Vaso 120g,GLORIA,S/ 1.80,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt Bebible GLORIA Sabor a Durazno Botella 180g,GLORIA,S/ 2.10,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt Zero Lactosa GLORIA Sabor a Durazno Botella 1Kg,GLORIA,S/ 5.99,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt Descremado GLORIA Slim Durazno Botella 1Kg,GLORIA,S/ 6.90,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Néctar FRUGOS DEL VALLE Sabor a Durazno Caja 1.5L,FRUGOS,S/ 5.70,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Conserva de Durazno en Mitades ACONCAGUA en Almibar Lata 822g,ACONCAGUA,S/ 10.90,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt Slim GLORIA Sabor a Durazno Galonera 1.7Kg,GLORIA,S/ 11.60,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt LAIVE Sabor a Durazno sin Lactosa Botella 946g,LAIVE,S/ 7.90,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt SBELT Sabor a Durazno Botella 946g,SBELT,S/ 6.80,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Yogurt Bebible GLORIA Sabor a Durazno Botella 1Kg,GLORIA,S/ 6.70,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Jugo FRUGOS Sabor Durazno Botella 300ml,FRUGOS,S/ 2.30,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
Pack Néctar FRUGOS DEL VALLE Sabor a Durazno Caja 1.5L + Keke Redondo Marmoleado 1un,FRUGOS,S/ 22.90,vivanda,DURAZNO HUAYCO,2024-12-06 11:43:38.597058
