description,brand,price,website,search_term,scrape_timestamp
Pepinillo,VIVANDA,S/ 2.39,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Pepinillo sin Pepas VIVA Bandeja x un,VIVA,S/ 8.90,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Pepinillos Encurtidos VALLE FÉRTIL Gourmet Receta Europea Frasco 680g,VALLE FERTIL,S/ 19.70,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Pepinillos ASPERIO Frasco 370g,ASPERIO,S/ 7.00,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Pepinillos Encurtidos VALLE FÉRTIL Receta Americana Gourmet Frasco 680g,VALLE FERTIL,S/ 19.70,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Pepinillos en Salmuera OLIVALLE Pote 250g,OLIVALLE,S/ 9.50,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,ASPERIO,S/ 8.50,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Baby Pepinillo BELL'S FRESCOS x un,BELL'S FRESCOS,S/ 3.99,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Salsa Dulce a Base de Pepinillos VALLE FERTIL Relish Gourmet Frasco 340g,VALLE FERTIL,S/ 12.50,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
Rodajas de Pepinillo en Conserva HENGSTENBERG Para Hamburguesas Frasco 330g,HENGSTENBERG,S/ 33.80,vivanda,PEPINILLO,2024-12-06 11:55:50.819029
