description,brand,price,website,search_term,scrape_timestamp
Garbanzos VALLE FÉRTIL Lata 439g,VALLE FERTIL,S/ 9.70,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Garbanzo COSTEÑO Bolsa 500g,COSTENO,S/ 6.40,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Garbanzo Precocido GUVA Bandeja 500g,GUVA,S/ 6.99,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Garbanzos Listos para Servir LORENZO Doypack 425g,LORENZO,S/ 8.80,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Garbanzos BELL'S Bolsa 500g,BELL'S,S/ 5.00,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Garbanzo INCATRAIL Bolsa 500g,INCATRAIL,S/ 6.10,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Crunch de Garbanzo DYFFERENT BBQ Bolsa 100g,DYFFERENT,S/ 7.40,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Hamburguesa de Garbanzos y Espinacas SANÚA Caja 5un,SANUA,S/ 28.00,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Crunch de Garbanzo DYFFERENT Cheddar Bolsa 100g,DYFFERENT,S/ 7.40,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Crema de Garbanzo con Ajo VALLE FERTIL Frasco 240g,VALLE FERTIL,S/ 22.30,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Crunch de Garbanzo DYFFERENT Sal y Pimienta Bolsa 100g,DYFFERENT,S/ 7.40,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Hamburguesa de Garbanzos DELLANATURA Caja 400g,DELLANATURA,S/ 16.90,vivanda,GARBANZO,2024-12-06 12:00:35.326073
Crema de Garbanzo Tradicional VALLE FERTIL Frasco 240g,VALLE FERTIL,S/ 22.30,vivanda,GARBANZO,2024-12-06 12:00:35.326073
