description,brand,price,website,search_term,scrape_timestamp
Pan de Molde Blanco DON MAMINO sin Corteza Bolsa 560g,DON MAMINO,S/ 13.50,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral 6 Semillas LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 12.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 7.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde BIMBO Integral Bolsa 750g,BIMBO,S/ 14.40,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral UNIÓN Mediano Bolsa 360g,UNIÓN,S/ 9.40,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Blanco BIMBO Extra Grande Bolsa 750g,BIMBO,S/ 14.40,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Blanco BIMBO Vital de Semillas Bolsa 600g,BIMBO,S/ 14.80,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Blanco LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 7.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde UNIÓN Multisemillas y Avena Bolsa 540g,UNIÓN,S/ 13.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral BIMBO sin Bordes Bolsa 650g,BIMBO,S/ 16.40,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral BELL'S Mediano Bolsa 500g,BELL'S,S/ 7.50,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Marmoleado DON MAMINO sin Corteza Bolsa 560g,DON MAMINO,S/ 13.50,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral BIMBO Vital Multicereal Bolsa 600g,BIMBO,S/ 14.80,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde UNIÓN Granos Integrales Bolsa 540g,UNIÓN,S/ 13.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde BIMBO Vital Semillas Bolsa 360g,BIMBO,S/ 11.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral Multicereal LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 12.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral UNIÓN Bolsa 495g,UNIÓN,S/ 14.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde con Avena ORNO Bolsa 600g,ORNO,S/ 13.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde UNIÓN Multisemillas y Chips de Miel Bolsa 540g,UNIÓN,S/ 13.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde LA FLORENCIA Bolsa 350g,LA FLORENCIA,S/ 6.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde LA FLORENCIA Integal Bolsa 350g,LA FLORENCIA,S/ 6.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde MOLINOS DEL MUNDO Sin Glúten y Sin Lactosa Bolsa 480g,MOLINOS DEL MUNDO,S/ 18.80,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Blanco DON MAMINO Pullman Corte Horizontal Bolsa 560g,DON MAMINO,S/ 13.30,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Blanco BELL'S Mediano Bolsa 500g,BELL'S,S/ 7.50,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde Integral BIMBO Vital Multicereal Bolsa 360g,BIMBO,S/ 11.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde de Camote ORNO Bolsa 600g,ORNO,S/ 13.90,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
Pan de Molde UNIÓN Fibra Multicereal Bolsa 540g,UNIÓN,S/ 13.20,vivanda,PAN DE MOLDE,2024-12-06 11:14:30.798071
