description,brand,price,website,search_term,scrape_timestamp
Verduras Wok Mix BELL'S Bolsa 500g,BELL'S,S/ 7.49,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Sopa de Verduras BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.99,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pina Picada BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.89,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,NISSIN,S/ 2.30,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,LA MONTANARA,S/ 8.00,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Cebolla Picada BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 8.99,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Papaya Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 5.69,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,AJINOMEN,S/ 1.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pina Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 6.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pelador de Verduras ILKO Clásico Vertical,ILKO,S/ 8.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Ravioles de Verdura DELLA NONA Bolsa 500g,DELLA NONNA,S/ 19.70,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Enrollado de pollo con Verduras REDONDOS Paquete 1.3Kg,REDONDOS,S/ 34.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Mix Verduras FRUTO DE ORO Lata 184g,FRUTO DE ORO,S/ 4.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
