description,brand,price,website,search_term,scrape_timestamp
Pecanas Peladas VILLA NATURA Bolsa 100g,VILLA NATURA,S/ 14.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Pecanas Peladas BELL'S Táper 100g,BELL'S,S/ 14.00,vivanda,PECANAS,2024-12-06 11:52:42.691925
Pecana Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 13.40,vivanda,PECANAS,2024-12-06 11:52:42.691925
Pecanas Peladas VALLE ALTO Bolsa 135g,VALLEALTO,S/ 16.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Pecanas Peladas VILLA NATURA Bolsa 180g,VILLA NATURA,S/ 25.10,vivanda,PECANAS,2024-12-06 11:52:42.691925
Pecana Pelada VILLA NATURA Bolsa 60g,VILLA NATURA,S/ 7.90,vivanda,PECANAS,2024-12-06 11:52:42.691925
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,PECANAS,2024-12-06 11:52:42.691925
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,PECANAS,2024-12-06 11:52:42.691925
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,VILLA NATURA,S/ 12.90,vivanda,PECANAS,2024-12-06 11:52:42.691925
Bolitas de Cereal TRUBALLS Pecanas y Naranja Doypack 90g,TRUBALLS,S/ 9.60,vivanda,PECANAS,2024-12-06 11:52:42.691925
Chocolate Milky LA IBÉRICA Pecanas y Pasas Caja 100g,LA IBERICA,S/ 20.20,vivanda,PECANAS,2024-12-06 11:52:42.691925
Chocolate ORQUIDEA Con pecanas Envoltura 90g,ORQUIDEA,S/ 17.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Chocotejas de Pecana HELENA Caja 180g,HELENA,S/ 33.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Queso Crema Gourmet DELICE con Pecanas Paquete 150g,DELICE,S/ 16.90,vivanda,PECANAS,2024-12-06 11:52:42.691925
Granola WASI ORGANICS Pecanas Caja 300g,WASI,S/ 20.00,vivanda,PECANAS,2024-12-06 11:52:42.691925
Piqueo VILLA NATURA Pasas Almendras Pecanas Nueces y Anacardos Táper 250g,VILLA NATURA,S/ 19.00,vivanda,PECANAS,2024-12-06 11:52:42.691925
Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 50g,LA IBERICA,S/ 8.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Piqueo BELL'S Pecanas Peladas Bolsa 80g,BELL'S,S/ 12.10,vivanda,PECANAS,2024-12-06 11:52:42.691925
Bombones HELENA Peccanroll Bitter con Pecanas Caja 100g,HELENA,S/ 17.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Piqueos VILLA NATURA Pecanas Peladas Pote 100g,VILLA NATURA,S/ 14.50,vivanda,PECANAS,2024-12-06 11:52:42.691925
Tableta de Chocolate MILKY con Pecanas Paquete 100g,LA IBERICA,S/ 20.20,vivanda,PECANAS,2024-12-06 11:52:42.691925
