description,brand,price,website,search_term,scrape_timestamp
Filete de Pechuga de Pollo ARTISAN Libre de Antibióticos,ARTISAN,S/ 45.20,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún en Aceite Vegetal FLORIDA Lata 140g,FLORIDA,S/ 6.20,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete Pechuga Corte Mariposa Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 24.90,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún FLORIDA en Agua 110kcal Lata 150g,FLORIDA,S/ 6.60,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Tilapia BELL'S Bolsa 1Kg,BELL'S,S/ 23.60,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún en Agua CAMPOMAR Lata 150g,CAMPOMAR,S/ 5.60,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún PRIMOR en Aceite Vegetal Lata 140g,PRIMOR,S/ 6.00,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún BELL'S en Agua Lata 150gr,BELL'S,S/ 4.90,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Salmón Fresco,VIVANDA,S/ 70.30,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Pechuga de Pavita,VIVANDA,S/ 32.90,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Trucha BELL'S Congelado con Piel Bolsa 500g,BELL'S,S/ 28.90,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Perico Congelado,MIRAMAX,S/ 27.50,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún en Aceite Vegetal FLORIDA Lata 80g Paquete 3un,FLORIDA,S/ 13.00,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún REAL en Aceite de Girasol Lata 80g Paquete 3un,REAL,S/ 12.70,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún Artesanal CAMPOMAR Gourmet Frasco 160g,CAMPOMAR,S/ 7.40,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Conserva VALLE FERTIL Choclo dulce desgranado Lata 248Gr,VALLE FERTIL,S/ 7.10,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Pechuga de Pavo Bolsa LA FLORENCIA 500g,LA FLORENCIA,S/ 35.60,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún con Agua y Sal PRIMOR Lata 140g,PRIMOR,S/ 6.00,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún en Agua REAL Tripack Lata 80g,REAL,S/ 12.90,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Tilapia Importado,VIVANDA,S/ 25.50,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
Filete de Atún CAMPOMAR en Aceite Vegetal Lata 150g,CAMPOMAR,S/ 5.60,vivanda,FILETE DE PESCADO EN CONSERVA,2024-12-06 11:33:08.122400
