description,brand,price,website,search_term,scrape_timestamp
Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas de Crema BISCOLATA Mood Caja 40g,BISCOLATA MOOD,S/ 4.30,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas con Crema sabor a Coco BELL'S Paquete 180g,BELL'S,S/ 3.30,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas BELL'S Sabor a Chocolate Paquete 6un,BELL'S,S/ 3.30,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas CASINO Rellenas con Crema Sabor a Menta Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas CASINO Rellenas con Crema Sabor a Alfajor Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas con Crema sabor a Chocolate BELL'S Paquete 180g,BELL'S,S/ 3.30,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas CASINO Rellenas con Crema Sabor a Fresa Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas con Manjar COSTA Chocman Paquete 6un,COSTA,S/ 6.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas de Crema BISCOLATA Mood Vaso 115g,BISCOLATA MOOD,S/ 9.90,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas CASINO Rellenas con Crema Sabor a Chocolate Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
Galletas Rellenas con Crema sabor a Fresa BELL'S Paquete 180g,BELL'S,S/ 3.30,vivanda,GALLETAS RELLENAS,2024-12-06 11:17:19.422584
