description,brand,price,website,search_term,scrape_timestamp
Panceta de Cerdo con Hueso y Piel EL BUEN CORTE Fresco,EL BUEN CORTE,S/ 33.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta Ahumada Crocante,VIVANDA,S/ 43.80,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta de Cerdo con Piel Congelada,VIVANDA,S/ 31.40,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta en Tiras con Hueso y con Piel SAN FERNANDO,SAN FERNANDO,S/ 37.70,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta de Cerdo con Hueso sin Piel EL BUEN CORTE,EL BUEN CORTE,S/ 33.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta Crocante LA FLORENCIA 500g,LA FLORENCIA,S/ 43.80,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta en Tiras sin Hueso y con Piel SAN FERNANDO,SAN FERNANDO,S/ 42.60,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta de Cerdo sin Piel,VIVANDA,S/ 31.40,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta de Cerdo sin Hueso sin Piel El EL BUEN CORTE,EL BUEN CORTE,S/ 47.10,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta en Tiras sin Hueso y sin Piel SAN FERNANDO,SAN FERNANDO,S/ 43.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Panceta en Tiras con Hueso y sin Piel SAN FERNANDO,SAN FERNANDO,S/ 40.60,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 24.99,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
REDONDOS Cerdo Sabor Oriental Bolsa 530g,REDONDOS,S/ 23.30,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
REDONDOS Cerdo Sabor Adobo Bolsa 530g,REDONDOS,S/ 22.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
Tira de Panceta sin Piel REDONDOS Duroc,REDONDOS,S/ 39.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-06 11:21:21.475035
