description,price,website,search_term,scrape_timestamp
Carne para Guiso Nacional x kg,S/ 33.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso de Cerdo x kg,S/ 24.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso de Pechuga de Pavita San Fernando x kg,S/ 22.70 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso Especial Nacional x kg,S/ 41.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne para Saltado de Res Nacional Metro x Kg,S/ 43.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso de Pechuga de Pavita x kg,S/ 21.70 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Picada de Res Metro x kg,S/ 38.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne para Guiso Nacional x kg,S/ 33.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne para Guiso Especial Nacional x kg,S/ 41.90 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso en Salsa Super Can Adultos Sabor Carne 290g,S/ 6.00,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne para Guiso de Ternero Wong x kg,S/ 37.60 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso en Salsa Super Can Cachorros Sabor Carne 290g,S/ 6.00,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne para Guiso Especial Wong Premium x kg,S/ 61.50 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida Especial Nacional x kg,S/ 24.99 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida de Bisteck Nacional x kg,S/ 35.80 x kg,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida de Pavita San Fernando Bolsa 500 g,S/ 16.40,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne de Pollo Molida San Fernando 500g,S/ 12.70,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida Económica Congelada Los Hierros x 500 g,S/ 13.90,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida Porcionada Los Hierros 800g,S/ 19.90,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida Especial Congelada Los Hierros x 500 g,S/ 18.90,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Carne Molida Económica Congelada Los Hierros x 1 Kg,S/ 24.90,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso en Salsa Super Can Adultos Sabor Cordero 290g,S/ 6.00,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso en Salsa Super Can Adultos Sabor Pollo 290g,S/ 6.00,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
Guiso en Salsa Super Can Cachorros Sabor Cordero 290g,S/ 6.00,metro,CARNE PARA GUISO DE VACUNO,2024-12-05 15:27:51.019901
