description,price,website,search_term,scrape_timestamp
Tomate Italiano Metro x kg,S/ 4.29 x kg,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Saladette Hidropónico de Invernadero Ecologic Bolsa,S/ 4.60,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Cherry Cuisine & Co 200g,S/ 5.00,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Redondo Hidropónico de Invernadero Ecologic Bolsa,S/ 4.90,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Cherry Cuisine & Co 600g,S/ 11.50,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,S/ 7.50,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Cherry La Huerta 300g,S/ 9.90,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Triturado Colavita 400g,S/ 10.90,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Entero Pelado Colavita 400g,S/ 10.90,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Tomate Cherry Bandeja 280 g,S/ 4.10,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Pimiento Metro Kg,S/ 6.89 x kg,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Salsa de Tomate Pomarola 145g,S/ 1.90,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Pimiento x kg,S/ 8.49 x kg,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Zapallito Italiano x un,S/ 2.79,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,metro,TOMATE ITALIANO O MARSANO,2024-12-05 16:12:25.566659
