description,price,website,search_term,scrape_timestamp
Sancochado Punta de Pecho Nacional x kg,S/ 21.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Sancochado de Osobuco Nacional Porcionado x kg,S/ 25.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Sancochado de Pescuezo Nacional x kg,S/ 22.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Sancochado de Osobuco Nacional x kg,S/ 25.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Empanada de Pollo Mundo Vegetal 2un,S/ 6.50,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Vegetales Precocidos Green Food Mixtura Italiana 400g,S/ 6.00,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Sancochado Punta de Pecho x kg,S/ 24.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Sancochado de Pescuezo x kg,S/ 25.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Sancochado Punta de Pecho Don Goyo x kg,S/ 24.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Twopack Aceite Vegetal Primor Premium 900ml,S/ 18.50,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Metro 900ml,S/ 5.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Twopack Aceite Vegetal Primor Clásico 900ml,S/ 16.70,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Trozos de Atún en Aceite Vegetal Metro 140g,S/ 3.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Primor Premium Botella 900ml,S/ 10.60,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Metro 900ml,S/ 5.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite de Soya Sao Botella 900ml,S/ 6.60,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Pack Primor: Aceite Vegetal 900ml + Filete de Atún 140g,S/ 12.49,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Primor Clásico Botella 1.8L,S/ 16.50,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 3.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Primor Clásico Botella 900ml,S/ 9.60,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Máxima 900ml,S/ 5.80,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Trozos de Atún en Aceite Vegetal Florida 150g,S/ 5.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Costillar Nacional x kg,S/ 18.90 x kg,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Pack x6 Trozos Atún Aceite Vegetal Campomar 150g,S/ 34.80,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Filete de Atún en Aceite Vegetal Metro 140g,S/ 4.20,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Trozos de Atún en Aceite Vegetal Campomar 150g,S/ 5.70,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Cuisine & Co 900ml,S/ 7.50,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Trozos de Atún en Aceite Vegetal Marinero 140g,S/ 4.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Deleite Premium 900ml,S/ 6.85,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Tripack Filete de Atún en Aceite Vegetal Florida 80g,S/ 13.00,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Cocinero 900ml,S/ 9.20,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal Máxima 900ml,S/ 5.80,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Pack Primor: Aceite Vegetal 900ml + Filete de Atún en Agua 140g,S/ 12.49,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Grated de Atún en Aceite Vegetal Florida 140g,S/ 4.60,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Filete de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 4.20,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Primor Botella 5 Litros,S/ 54.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Filete de Atún Campomar Gourmet Artesanal en Aceite Vegetal Frasco 160 gr,S/ 6.40,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Aceite Vegetal de Soya Máxima 5L,S/ 31.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Pack x6 Filete Atún Aceite Vegetal Campomar 150g,S/ 37.30,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Mixtura de Vegetales Green Food,S/ 6.00,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Pack x6 Sólido Caballa Aceite Vegetal Campomar 170g,S/ 30.20,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Carbon Vegetal Arizona x 5 Kg,S/ 33.99,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Entero de Anchoveta en Aceite Vegetal Tambomar 120g,S/ 4.10,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Trozos de Jurel en Aceite Vegetal Campomar 170g,S/ 4.10,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Bebida Vegetal Nature's Heart Origen Caja 946ml,S/ 10.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
Maíz Dulce en Granos Fruto de Oro 425g,S/ 6.90,metro,VEGETALES SANCOCHADOS,2024-12-05 16:45:55.992746
