description,price,website,search_term,scrape_timestamp
Pallar Cuisine & Co Bolsa 500 gr,S/ 6.90,metro,PALLAR,2024-12-05 16:20:57.402837
Pallar Maxima Bolsa 500 g,S/ 5.90,metro,PALLAR,2024-12-05 16:20:57.402837
Pallar Costeño 500g,S/ 7.00,metro,PALLAR,2024-12-05 16:20:57.402837
Pallar Tesoro Del Campo Bolsa 500 g,S/ 7.90,metro,PALLAR,2024-12-05 16:20:57.402837
Pallares en Salmuera Cuisine & Co 425g,S/ 8.70,metro,PALLAR,2024-12-05 16:20:57.402837
Pallares con Tocino Olivos del Sur 425g,S/ 13.40,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Bebé Cuisine & Co 500g,S/ 4.90,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Costeño 500g,S/ 5.40,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Máxima 500g,S/ 7.00,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Cuisine & Co 500g,S/ 9.30,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Máxima 500g,S/ 4.90,metro,PALLAR,2024-12-05 16:20:57.402837
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Costeño 500g,S/ 9.80,metro,PALLAR,2024-12-05 16:20:57.402837
Garbanzos Cuisine & Co 500g,S/ 5.40,metro,PALLAR,2024-12-05 16:20:57.402837
Garbanzo Maixma Bolsa 500 g,S/ 4.99,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Cuisine & Co 500g,S/ 4.90,metro,PALLAR,2024-12-05 16:20:57.402837
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,PALLAR,2024-12-05 16:20:57.402837
Trigo Mote Costeño 500g,S/ 4.40,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejas Bebé Bolsa 500 g,S/ 6.20,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Tesoro Del Campo Bolsa 500 g,S/ 9.85,metro,PALLAR,2024-12-05 16:20:57.402837
Garbanzo Costeño 500g,S/ 6.60,metro,PALLAR,2024-12-05 16:20:57.402837
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.10,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejón Máxima 500g,S/ 4.90,metro,PALLAR,2024-12-05 16:20:57.402837
Morón Costeño 500g,S/ 4.80,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejón Cuisine & Co 500g,S/ 4.90,metro,PALLAR,2024-12-05 16:20:57.402837
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 10.40,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.20,metro,PALLAR,2024-12-05 16:20:57.402837
Garbanzos Tesoro Del Campo Bolsa 500 g,S/ 7.00,metro,PALLAR,2024-12-05 16:20:57.402837
Garbanzos Bolsa 500 g,S/ 7.70,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Tesoro Del Campo Bolsa 500 g,S/ 5.85,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Bolsa 350 g,S/ 5.00,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejón Bolsa 350 g,S/ 4.75,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.30,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Baby Paisana Bolsa 500 g,S/ 6.70,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejón Costeño 500g,S/ 6.80,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 18.90,metro,PALLAR,2024-12-05 16:20:57.402837
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 14.90,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 17.90,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Valle Norte Bolsa 500 g,S/ 6.20,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejón Tesoro Del Campo Bolsa 500 g,S/ 6.10,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Roja Vidandina Doypack 454 g,S/ 12.50,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejas Paisana Bolsa 500 g,S/ 6.50,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Blanca Vidandina Doypack 454 g,S/ 14.90,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Negra Vidandina Doypack 454 g,S/ 13.50,metro,PALLAR,2024-12-05 16:20:57.402837
Lenteja Granos Del Sur,S/ 6.50,metro,PALLAR,2024-12-05 16:20:57.402837
Quinua Granos Del Sur 500g,S/ 9.50,metro,PALLAR,2024-12-05 16:20:57.402837
Trigo Mote Granos Del Sur,S/ 4.80,metro,PALLAR,2024-12-05 16:20:57.402837
Lentejon Granos Del Sur,S/ 6.10,metro,PALLAR,2024-12-05 16:20:57.402837
