brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Vega,Chocolate para Taza TIMONEL Bolsa 90g Caja 50u,S/ 52.00 26%,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza TIMONEL Bolsa  Caja 50u,52.0
Sol Del Cuzco,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g Display 12u,S/ 28.80,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta  Display 12u,28.8
Sol Del Cuzco,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90gr,S/ 2.60,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta r,2.6
Vega,Chocolate para Taza VEGA Tableta 90gr,S/ 1.50,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza VEGA Tableta r,1.5
Costa,Chocolate COSTA Vizzio Caja 69g x 2u,S/ 11.00,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,69.0,g,Chocolate COSTA Vizzio Caja  x 2u,11.0
Sol Del Cuzco,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g,S/ 2.60,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta,2.6
Sublime,Chocolate NESTLÉ Sublime Doypack 136g x 2u,S/ 25.80,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,136.0,g,Chocolate NESTLÉ Sublime Doypack  x 2u,25.8
Sol Del Cuzco,Chocolate para Taza SOL DEL CUZCO Tradicional Tableta 90gr,S/ 2.60,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza SOL DEL CUZCO Tradicional Tableta r,2.6
Vega,Chocolate para Taza VEGA Tableta 90g Display 12u,S/ 18.00,vega,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-05 13:08:42.436424,90.0,g,Chocolate para Taza VEGA Tableta  Display 12u,18.0
