brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
P.A.N.,Harina de Maíz PAN Precocida Bolsa 1kg,S/ 8.50 13%,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina de Maíz PAN Precocida Bolsa,8.5
Vega,Trigo mote VEGA Bolsa 400g,S/ 2.60,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,400.0,g,Trigo mote VEGA Bolsa,2.6
Blanca Flor,Harina BLANCA FLOR Preparada Paquete 1Kg,S/ 8.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina BLANCA FLOR Preparada Paquete,8.0
Benoti,Harina BENOTI Preparada Paquete 1Kg,S/ 6.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina BENOTI Preparada Paquete,6.0
Benoti,Harina BENOTI Sin Preparar Paquete 1Kg,S/ 5.30,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina BENOTI Sin Preparar Paquete,5.3
Molitalia,Harina MOLITALIA Preparada Bolsa 1kg,S/ 6.90,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina MOLITALIA Preparada Bolsa,6.9
Grano De Oro,Harina GRANO DE ORO Sin Preparar Paquete 180gr,S/ 1.30,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,180.0,g,Harina GRANO DE ORO Sin Preparar Paquete r,1.3
Molitalia,Harina MOLITALIA sin Preparar Bolsa 1kg,S/ 6.20,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina MOLITALIA sin Preparar Bolsa,6.2
Benoti,Harina BENOTI Sin Prepar Paquete 180 gr,S/ 1.20,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,180.0,g,Harina BENOTI Sin Prepar Paquete r,1.2
Timonel,Trigo mote TIMONEL Bolsa 400g,S/ 2.90,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,400.0,g,Trigo mote TIMONEL Bolsa,2.9
Grano De Oro,Harina GRANO DE ORO Preparada Paquete 1kg,S/ 6.30,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina GRANO DE ORO Preparada Paquete,6.3
San Mateo,Agua SAN MATEO Sin Gas Botella 600ml,S/ 22.50,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,600.0,ml,Agua SAN MATEO Sin Gas Botella,22.5
San Mateo,Agua SAN MATEO Sin Gas Paquete 6 Botella 2.5L,S/ 17.70 8%,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,2.5,l,Agua SAN MATEO Sin Gas Paquete 6 Botella,17.7
San Carlos,Agua SAN CARLOS Sin Gas Caja 20 Lt,S/ 19.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,20.0,l,Agua SAN CARLOS Sin Gas Caja t,19.0
San Mateo,Agua SAN MATEO sin Gas Bidón 7L,S/ 8.90,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,7.0,l,Agua SAN MATEO sin Gas Bidón,8.9
San Carlos,Agua SAN CARLOS sin Gas Botella 3L,S/ 3.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,3.0,l,Agua SAN CARLOS sin Gas Botella,3.0
San Carlos,Agua SAN CARLOS sin Gas Botella 500ml,S/ 1.20,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,500.0,ml,Agua SAN CARLOS sin Gas Botella,1.2
