brand,description,price,website,search_term,scrape_timestamp
TOTTUS,MIX ARVEJA/ZANAHORIA X 400GR,S/ 6,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
BIMBO,SAN SALMAS CAMOTE Y ZANAHORIA X 126G,S/ 11,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
,CRUNCHIE DE ZANAHORIA 40G KIGLI,S/ 9.50,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
SUNKA,Infusión Cúrcuma Zanahoria Y Naranja Caja 20 Sobres,S/ 9.30,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
HAWAIIAN TROPIC,Loción Bronceadora de Zanahoria con SPF 10 Hawaiian Tropical 240 mL,S/ 51.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
TOTTUS,MIX ARVEJA/ZANAHORIA X 400GR,S/ 6,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
BIMBO,SAN SALMAS CAMOTE Y ZANAHORIA X 126G,S/ 11,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
OTTOWARE,Cepillo de Limpieza Multifuncional 3 en 1,S/ 8.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
OTTOWARE,Cepillo de Limpieza Multifuncional 3 en 1,S/ 8.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
HORTUS,Semillas de Zanahoria en sobre 2 gr,S/ 7.40,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Plato En Forma De Zanahoria Para Bebé,S/ 56,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Plato En Forma De Zanahoria Para Bebés Niños,S/ 56,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
TANDEM HEALTHY,"Bebida de Naranja, Fresa y Zanahoria de 350 ml x 12 unidades",S/ 68,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Peluche de conejo de zanahoria,S/ 85,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
LEGO,10981 Planta de Zanahoria,S/ 79.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
,CRUNCHIE DE ZANAHORIA 40G KIGLI,S/ 9.50,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,PELUCHE CONEJO EN FORMA DE ZANAHORIA,S/ 95,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,PELUCHE CONEJO EN FORMA DE ZANAHORIA,S/ 120,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
IMPORTADO MC,Plato Tipo Zanahoria para Bebés Niños,S/ 56,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
OTTOWARE,Plato de Silicona en Forma de Zanahoria,S/ 59.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Juego 4 En 1 Bascula De Pesca Golpea El Topo Y Las Zanahorias,S/ 90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
UNIVERSAL,PELUCHE CONEJO EN FORMA DE ZANAHORIA NARANJA,S/ 59,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Cubo Didáctico Multiactividades con Zanahorias para Niños,S/ 89,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Peluche Conejo en Forma De Zanahoria Naranja 35CM,S/ 69,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Peluche Conejo en Forma De Zanahoria Rosado 35CM,S/ 69,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Peluche Conejo en Forma De Zanahoria Naranja 35CM,S/ 69,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Peluche Conejo en Forma De Zanahoria Rosado 35CM,S/ 69,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Plato de Silicona Tipo Zanahoria para Bebés Niños,S/ 56,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Peluche Conejo en Forma De Zanahoria Naranja 35CM,S/ 69,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Plato de Silicona Antideslizante Zanahoria para Bebe Amarillo,S/ 79.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
GENERICO,Plato de Silicona Tipo Zanahoria para Bebés Niños,S/ 56,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
EKALA,Aceite Esencial de Zanahoria fco de 5ml,S/ 31,tottus,ZANAHORIA,2024-12-04 13:40:27.401647
