brand,description,price,website,search_term,scrape_timestamp
OLE OLE,Olé Olé Vainilla 225 g,S/ 9.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomitas Frugelé Frutas 100 Unidades,S/ 13.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GLOBO POP,Shake 30g 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-04 13:48:33.370332
OLE OLE,Olé Olé Navidad 165 g,S/ 6.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
COLOMBINA,Marshmallows Millows Osos 250g,S/ 10.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelos de Limón 100 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelo blando Old England Toffee con chocolate de 500 g,S/ 14.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelos Súper Rellenazo Chicle 100 Unidades,S/ 11.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelos Rellenos Bon Ami 100 Unidades,S/ 11.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
ARCOR,Caramelo de Chicha Morada 100 Unidades,S/ 9.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelos Arbolito 60 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelo blando Old England Toffee surtido de 500 g,S/ 14.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GLOBO POP,Chupete Agridulce 432 g,S/ 8,tottus,CARAMELOS,2024-12-04 13:48:33.370332
BON BON BUM,Mystery x 432 g,S/ 8.15,tottus,CARAMELOS,2024-12-04 13:48:33.370332
SPARKIES,Bubbaloo 25g x 20 Unidades,S/ 31.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
,Caja de caramelos Topps Ring Pop de 12 unidades,S/ 30,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelos Toffee Sabor Menta Bolsa x 550 g,S/ 14.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
ARCOR,Caramelos de Limón 100 Unidades,S/ 9.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
COLOMBINA,Millows Navideños 145 g,S/ 4.40,tottus,CARAMELOS,2024-12-04 13:48:33.370332
COLOMBINA,Marshmallows Millows Sabor Vainilla 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
TOTTUS,Gomitas Rueditas 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GLOBO POP,Chupetín Trio 25 unidades,S/ 8,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Chupetines Picolines 50 unidades,S/ 16.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Chupetín Colorado Surtido 408 g,S/ 8.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
TOTTUS,Gomitas Ositos 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
SPARKIES,Caramelo Masticable Bubbaloo frutas 25 g,S/ 1.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
TROPICAL,Marshmellows Mini Color 100 g,S/ 7.30,tottus,CARAMELOS,2024-12-04 13:48:33.370332
ARCOR,Caramelos Sabor Menta Chocolate 365 g,S/ 13.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
SKITTLES,Candies Original 61.5 g,S/ 6.20,tottus,CARAMELOS,2024-12-04 13:48:33.370332
OLE OLE,MARSHMALLOWS 7U X 31.5G,S/ 1.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
OLE OLE,Olé Olé Festival De Sabores 202 g,S/ 9.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GLOBO POP,Chupetín renovado de fresa de 18 g,S/ 8,tottus,CARAMELOS,2024-12-04 13:48:33.370332
FINI,Goma Ositos 90 gr,S/ 4.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
,Chupete Mr Pops Fest 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
FINI,Goma Moras 90 g,S/ 4.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GRISSLY,Gomitas Gusanos 80g,S/ 3,tottus,CARAMELOS,2024-12-04 13:48:33.370332
FINI,Tubos Ácidos Regaliz Twister 80g,S/ 4.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
,Chupete Mr Pops Pintalengua 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
BON BON BUM,Chupetines Surtido 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GLOBO POP,Chupete de Leche y Chocolate - 24 unidades,S/ 8,tottus,CARAMELOS,2024-12-04 13:48:33.370332
,Butter Toffees Sabores Surtidos 400 g,S/ 15.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
TOTTUS,Gomitas de gusanos ácidos de 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
STARBURST,Original 58.7 g,S/ 5.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
,Chupete Mr Pops Extreme Duo 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
GROSSO,CHICLES SURTIDOS X 325G,S/ 16.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
TRIDENT,Botella Splash Freslim 44.6 g,S/ 8.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
BON O BON,Dulzura,S/ 7.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
DECOHOME,Rack Classic Color TV 58 Caramelo Wen,"S/ 1,169",tottus,CARAMELOS,2024-12-04 13:48:33.370332
COLOMBINA,Doypack Chocolates Navidad x 110 g,S/ 11.30,tottus,CARAMELOS,2024-12-04 13:48:33.370332
NIKOLO,Bombón 630 g,S/ 40,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Caramelos Peritas Cocorokos 100 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Marshmellows 230 g,S/ 6.40,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomitas Flipy Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomitas Ambrosito Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomitas Ambrosia Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Chupetín Colorado Tutti Frutti 408 g,S/ 8.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomitas Ambrosito Ácido Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomas Flippy Bolsa x 480 g,S/ 11.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
AMBROSOLI,Gomas Gusanos Ácidos Bolsa x 480 g,S/ 11.90,tottus,CARAMELOS,2024-12-04 13:48:33.370332
TOTTUS,Caramelos Sabor Limón 250 g,S/ 5.50,tottus,CARAMELOS,2024-12-04 13:48:33.370332
HALLS,Caramelos Cherry - DISPLAY 12 UN - 27 GR,S/ 22.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
HALLS,Caramelos Sabor a Mora 12 Unidades,S/ 22.80,tottus,CARAMELOS,2024-12-04 13:48:33.370332
