brand,description,price,website,search_term,scrape_timestamp
GRANEL,Cajonazo Papa Yungay 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA VERDE,Dip de alcachofa a la parmesana 200 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA VERDE,Dip Con Palta Frasco x 225 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
OLIVOS DEL SUR,Aceitunas verdes deshuesadas 250 g,S/ 9.50,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
VALLE FERTIL,Choclo Dulce Desgranado Valle Fértil 432 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
NONGSHIM,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,S/ 6.70,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
BADIA,Pimienta Roja Picada 14.2 g,S/ 4.55,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
GRANEL,Cajonazo Cebolla Roja 10 kg,S/ 37.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
TOTTUS,Aceituna Botija con Pepa 240 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
VALLE FERTIL,Choclo Dulce Desgranado Valle Fértil 248 g,S/ 6.50,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
AJINOMOTO,Sopa Instantánea Ajinomen Sabor Pollo Verduras 80 g,S/ 1.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA JOVEN,Pelador de Verduras Horizontal,S/ 3.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
TOTTUS,Puré de papas instantáneo 250 g,S/ 8.20,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
LA MONTANARA,Fideo Fussilli de Verduras 500 g,S/ 7.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA JOVEN,Tijera para Verduras,S/ 12.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
ILKO,Pelador de Verduras Línea Clásica,S/ 8.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA JOVEN,Pelador Saca Corazón de Verduras,S/ 5.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
TOTTUS,Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
LA MONTANARA,Fideo Pastinas de Verduras Montanara 250 g,S/ 4,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
SWEET HOME,Set de Frutas y Verduras con Velcro Surtido,S/ 21.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA JOVEN,Set x2 Contenedor Guarda Fruta y Verdura,S/ 9.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CALE,Tapenade Aceitunas Agridulces 109 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
VALLE FERTIL,Palmitos en Rodajas Gourmet Valle Fértil 450 g,S/ 15.85,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
RICOCAN,Trocitos de Carne Verduras Adulto 290 gr,S/ 5.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
NISSIN,Pasta Precocida Cup Noodles Verduras 67g,S/ 6,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
NISSIN,Pasta Precocida Trigo Ramen Verdura 85g,S/ 2.30,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
RICOCAN,Trocitos En Salsa Pollo Y Verduras Adulto 290 gr,S/ 5.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
NONGSHIM,Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g,S/ 9.60,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
TOTTUS,Aceituna Botija sin Pepa 240 g,S/ 11.30,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
TOTTUS,Aceituna Verde Rellena con Rocoto 240 g,S/ 9.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CALE,Aceituna Botija Extra 240 g,S/ 8.50,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA VERDE,Alcachofa a la parrilla 220 g,S/ 8.70,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
GRANEL,Cajonazo de Papa Canchan 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CALE,Aceituna Verde Relleno con Castaña 240 g,S/ 8,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA VERDE,"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",S/ 9.50,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CASA VERDE,Dip De Esparrago Verde Frasco x 285 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
CALE,Tapenade Alcachofas a la Italiana 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
TOTTUS,Tapenade mix de aceitunas 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
OLIVALLE,Pepinillos Encurditos En Salmuera x 250 g,S/ 8.96,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627
