brand,description,price,website,search_term,scrape_timestamp
CASA EUROPA,Chorizo Finas Hierbas,S/ 18.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
CASA EUROPA,Chorizo Parrillero Cocktail,S/ 22.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
SALCHICHERIA ALEMANA,Chorizo Parrillero 500 g,S/ 14.50,tottus,CHORIZO,2024-12-04 13:12:30.601036
TOTTUS,CHORIZO PRECOCIDO 500GR,S/ 12.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
SALCHICHERIA ALEMANA,Chorizo Parrillero Precocido 500 g,S/ 16.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
SALCHICHERIA ALEMANA,CHORIZO F HIERBAS PRECO S ALEMANA 320G,S/ 12.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
OTTO KUNZ,Pack Chorizos Cocktail grourmet 370gr,S/ 15.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
OTTO KUNZ,PACK CHORIZOS COCKTAIL 16 UNIDADES,S/ 15.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
SALCHICHERIA ALEMANA,Chorizo Ahumado 400gr,S/ 17.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
OTTO KUNZ,CHORIZO CAMPESTRE X 400 GR,S/ 18.50,tottus,CHORIZO,2024-12-04 13:12:30.601036
CASA EUROPA,Chorizo precocido,S/ 20.50,tottus,CHORIZO,2024-12-04 13:12:30.601036
CASA EUROPA,Chorizo finas hierbas picante,S/ 25.50,tottus,CHORIZO,2024-12-04 13:12:30.601036
TOTTUS,CHORIZO FINAS HIERBAS NR 400GR,S/ 16.50,tottus,CHORIZO,2024-12-04 13:12:30.601036
SAN FERNANDO,Chorizo Finas Hierbas 400g,S/ 16.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
SAN FERNANDO,Chorizo Parrillero Fresco 400g,S/ 15.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
SAN FERNANDO,Chorizo Cocido Parrillero 80 g,S/ 2.40,tottus,CHORIZO,2024-12-04 13:12:30.601036
SUIZA,CHORIZO PRECOCIDO SALCHICHERIA X 400 GR,S/ 16.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
TOTTUS,CHORIZO MERMELADA DE ROCOTO NR TT 300GR,S/ 12.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
TOTTUS,CHORIZO MIEL DE MAPLE NR 400GR,S/ 16.50,tottus,CHORIZO,2024-12-04 13:12:30.601036
,Surtido Ibérico España E Hijos,S/ 29.90,tottus,CHORIZO,2024-12-04 13:12:30.601036
