brand,description,price,website,search_term,scrape_timestamp
REDWOOD,Polo Estampado Manga Corta Hombre,S/ 16.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
COLGATE,Enjuague Bucal Luminous White Carbón 500 mL + Pasta Dental 75 mL,S/ 29.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
HASBRO GAMES,Juego de Mesa Hasbro Gaming Conecta 4,S/ 48.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Polo Espalda Manga Corta Hombre,S/ 19.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Pantalon Cargo Niño,S/ 34.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Polo Flock Manga Corta Hombre,S/ 19.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
PILOT,Skin Sw-Slr-Y,S/ 5.70,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
JOHNSONS,Colonia Bebé Sonrisas 200 mL,S/ 37.60,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
JOHNSONS,Colonia Jonhson's Bebé Sonrisa 100 mL,S/ 25.40,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Polo Estampado Manga Larga Bebé Niño,S/ 7.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Pantalon Cargo Teen Niño,S/ 34.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
SCOTCH BRITE,Esponja 2 en 1,S/ 6,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Poleron Conjunto Niño,S/ 14.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
PLAY DOH,Masas y Plastilinas Kitchen Creations Licuadora de Batidos Coloridos,S/ 54.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
ARTI CREATIVO,Plastilina y herramientas de 7 colores,S/ 27.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
ARTI CREATIVO,Plastilina Neón 6 unidades,S/ 17.40,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
ARTI CREATIVO,Plastilina Nilo Non Drying Caja 6 Unidades Colores Neón,S/ 8.60,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
PLAY DOH,Masas y Plastilinas Peppa Pig Crea Y Diseña,S/ 46.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
LADY SPEED STICK,Desodorante Crema 30 g,S/ 4.10,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Polo Bolsillo Teen Niño,S/ 29.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
COLGATE,Pasta Dental Triple Acción Menta Original 100 mL,S/ 8.50,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
REDWOOD,Alpargata Mujer,S/ 19.90,tottus,PAPA AMARILLA,2024-12-04 13:43:47.656900
