description,price,website,search_term,scrape_timestamp
Queso Paria Cuisine & Co 400g,S/ 29.00,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria en Tajadas Cuisine & Co 180g,S/ 13.10,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria Arequipa x kg,S/ 54.00 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria La Candelaria x kg,S/ 72.80 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria de Vaca Duman x Kg,S/ 53.76 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria Bonlé x kg,S/ 55.00 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria Orégano Lait's x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria con Oregano El Artesano de Antaño x kg,S/ 62.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria Tipo Puno Valle Lindo x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria Lait's x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria Mistiano x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria El Artesano de Antaño x kg,S/ 62.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria La Matilde Tajadas 500g,S/ 30.90,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria La Matilde Tajadas 200g,S/ 13.90,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria La Matilde x kg,S/ 66.00 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria De Origen Cuña 300g,S/ 20.10,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria con Orégano La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria de Puno Bellido x kg,S/ 72.00 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria De Origen Tajadas 180g,S/ 16.10,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Queso Paria De Origen Tajadas 300g,S/ 25.70,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Pack De Origen Surtido de Quesos: Paria + Andino + Mantecoso,S/ 26.90,wong,QUESO PARIA,2024-12-04 19:11:14.482550
Pastel de Choclo con Queso Paria Joopas 8 Porciones,S/ 62.00,wong,QUESO PARIA,2024-12-04 19:11:14.482550
