description,price,website,search_term,scrape_timestamp
Avena Quaker Tradicional 900g,S/ 14.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Precocida 3 Ositos 900g,S/ 11.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Quaker Tradicional 500g,S/ 8.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena con Quinua Quaker 850g,S/ 14.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea Quaker Original 350g,S/ 8.99,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Natural Santa Catalina 900g,S/ 12.60,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Integral en Hojuelas Grano de Oro 900g,S/ 17.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Precocida Santa Catalina Bolsa 500 g,S/ 6.70,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Quaker Tradicional 200g,S/ 4.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Mix Canela y Berries Amaru 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Quinua Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Precocida Santa Catalina 250g,S/ 4.30,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Maca Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Precocida 3 Ositos Chocolate 180g,S/ 5.40,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena con Chía y Algarrobo Quaker 330g,S/ 9.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Reforzada Quinua Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Cereal Andino 270 g,S/ 6.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena con Quinua Santa Catalina 500g,S/ 10.30,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Tradicional Quaker Sabor a Chocolate 290g,S/ 8.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Precocida 3 Ositos 500g,S/ 7.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena con Maca Quaker 330g,S/ 8.40,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea Cuisine & Co Manzana y Canela 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Premium 3 Ositos 250g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Mix con Quinua y Maca Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena con Quinua Quaker 330g,S/ 8.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Fitness Naturandes 600g,S/ 26.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Tradicional Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena con Algarrobina Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Cacao y Almendras Vitalmax Incasur 500g,S/ 23.70,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Quinua Vitalmax Incasur 500g,S/ 23.70,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea Cuisine & Co Chocolate 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Instantánea Cuisine & Co Frutos Rojos 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
"Avena Quaker Multisemillas Linaza, Cañihua y Chía 450g",S/ 12.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Avena Mix Mamalama Cacao Maca 500g,S/ 20.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Twopack Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 18.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Jabón Antibacterial Avena Barra 110 g Pack 6 unid,S/ 19.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Pan de Molde Unión Multisemillas con Avena 540g,S/ 13.60,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Jabón Líquido Protex Avena 800ml,S/ 17.10,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 13.00,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Cereal de Trigo Integral Fitness Original 570g,S/ 24.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Granola con Pasas y Almendras Unión Doypack 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Granola con Granos Andinos Unión Doypack 280g,S/ 15.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
Cereal Corn Flakes Sin Gluten 740g,S/ 20.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842
