description,price,website,search_term,scrape_timestamp
Miel de Abeja La Abeja Real Frasco 300 g,S/ 14.60,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja La Abeja Real Floración Especial Eucalipto Frasco 500 g,S/ 22.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja La Reyna de Oxapampa Frasco 600 g,S/ 37.16,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja La Reyna de Oxapampa Frasco 1.1 Kg,S/ 64.35,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja La Reyna de Oxapampa Frasco 300 g,S/ 22.28,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel De Abeja Cuisine&Co Frasco 600 g,S/ 29.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Reyna de Oxapampa Frasco 175 g,S/ 16.17,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Olivos del Sur 500 g,S/ 27.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel De Abeja Cuisine&Co Frasco 300 g,S/ 18.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Callejón de Huaylas Natural Frasco 300 g,S/ 22.10,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel De Abeja Dulce Natura Floración Eucalipto Frasco 1100 g,S/ 58.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Callejón de Huaylas Frasco 600 g,S/ 46.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Hacienda de Najar 1kg,S/ 62.70,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Dolce Natura Floración Silvestre Frasco 600 g,S/ 33.70,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Cuisine&Co Frasco 1100 g,S/ 52.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja La Reyna de Oxapampa Frasco 750 g,S/ 43.45,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel De Abeja Callejón De Huaylas Frasco 1100 g,S/ 64.80,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Dulce Natura Floración Silvestre Frasco 1100 g,S/ 58.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Dolce Natura Floración Eucalipto Frasco 600 g,S/ 33.70,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Hacienda de Najar 600g,S/ 37.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel De Abeja Orgánica Wasi Frasco 300 g,S/ 32.40,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abejas Silvestre Callejón de Huaylas Frasco 500 g,S/ 37.40,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Natural Queen Bee's Frasco 1 kg,S/ 46.20,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Artidoro Rodríguez Cusco 300g,S/ 27.60,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Callejón de Huaylas Eucalipto Frasco 500 g,S/ 41.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Hacienda de Najar 350g,S/ 28.80,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Dolce Natura Floración Silvestre Frasco 300 g,S/ 21.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Queen Bee's Frasco 450 g,S/ 25.30,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Dulce Natura Floración Eucalipto Frasco 300 g,S/ 21.90,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Artidoro Rodríguez Amazonas 300g,S/ 27.60,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel de Abeja Queen Bee's Frasco 600 g,S/ 30.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Miel De Abejas Cosecha Del Paraíso Frasco 1.5 kg,S/ 84.70,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Jabón de Glicerina Glici Miel de Abeja Pack 3 Unid 90 g,S/ 9.30,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Yogurt Estílo Griego Tigo con Miel de Abeja Vaso 160 g,S/ 5.70,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Polen de Abeja La Reyna de Oxapampa Frasco 140 g,S/ 27.25,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
Polen de Abeja Hacienda de Najar 150g,S/ 31.60,wong,MIEL DE ABEJA,2024-12-04 20:07:49.545220
