description,price,website,search_term,scrape_timestamp
Sandía Wong x kg,S/ 1.99 x kg,wong,SANDÍA,2024-12-04 19:39:13.033876
Sandía en Trozos Natifrut 280g,S/ 7.49,wong,SANDÍA,2024-12-04 19:39:13.033876
Melón Coquito Wong x kg,S/ 3.49 x kg,wong,SANDÍA,2024-12-04 19:39:13.033876
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,wong,SANDÍA,2024-12-04 19:39:13.033876
Mascarilla Garnier Hair Food Sandía 350ml,S/ 26.50,wong,SANDÍA,2024-12-04 19:39:13.033876
Shampoo Garnier Hair Food Sandía 300ml,S/ 25.50,wong,SANDÍA,2024-12-04 19:39:13.033876
Aromatizante en Aerosol Glade Sandía Refrescante 400ml,S/ 11.00,wong,SANDÍA,2024-12-04 19:39:13.033876
Acondicionador Garnier Fructis Hair Food Sandía 300ml,S/ 25.50,wong,SANDÍA,2024-12-04 19:39:13.033876
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,wong,SANDÍA,2024-12-04 19:39:13.033876
Bebida Ready to Drink Four Loko Sandía Lata 473 ml,S/ 9.90,wong,SANDÍA,2024-12-04 19:39:13.033876
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",S/ 15.72,wong,SANDÍA,2024-12-04 19:39:13.033876
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,wong,SANDÍA,2024-12-04 19:39:13.033876
Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco 200 ml,S/ 29.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Pond's Mascarilla Hidratante Fruity Hydra Fresh Extracto de Sandía 1 Unidad,S/ 12.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Pond's Gel Hidratante Fruity Hydra Fresh Extractor de Sandía Pote 110 g,S/ 29.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Bebida de Mango y Sandía Frumas Botella 400 ml,S/ 5.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Chicle Sabor Sandía Fini Sandía Ácida 80g,S/ 4.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Bálsamo Labial Sun Sum Sandía FPS30 4.25g,S/ 19.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Vela Aromatizante Glade Sandía y Frambuesa 96g,S/ 24.10,wong,SANDÍA,2024-12-04 19:39:13.033876
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,wong,SANDÍA,2024-12-04 19:39:13.033876
Mordedor Calmante Dr. Brown's Sandía Refrescante,S/ 34.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Caramelos Tic Tac Sandía Mix 16g,S/ 3.20,wong,SANDÍA,2024-12-04 19:39:13.033876
Monasterio Home Design Individual Sandías 42 x 30 cm Caja 25 und,S/ 45.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador + Mascarilla,S/ 57.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,wong,SANDÍA,2024-12-04 19:39:13.033876
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador,S/ 40.00,wong,SANDÍA,2024-12-04 19:39:13.033876
Tomatodo Niu Two Sandia Hello Kitty 950ml,S/ 36.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Botella Play Extraíble Sandia 1.4L,S/ 36.99,wong,SANDÍA,2024-12-04 19:39:13.033876
Ambientador Spray Boles D'Olor Sandia 100ml,S/ 49.90,wong,SANDÍA,2024-12-04 19:39:13.033876
Cuchillo Krea para Sandia Ristras,S/ 6.50,wong,SANDÍA,2024-12-04 19:39:13.033876
