description,price,website,search_term,scrape_timestamp
Bizcochos Madeleines de Vainilla 170g,S/ 7.92,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Bizcocho Mini 20un Chocman Costa 21g,S/ 12.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Reyenito Bizcocho Chocolate 4 Pack,S/ 5.20,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Bizcocho Relleno Chocman Black Pack 6un,S/ 4.30,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Bizcocho Relleno Chocman Doble Black Pack 6 unid,S/ 7.80,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Tradicional Wong Bolsa 800g,S/ 12.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Plátano Bizcocho Tipo Exportación x kg,S/ 6.99 x kg,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón D'Onofrio Caja 880g,S/ 158.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón D'Onofrio Caja 880g,S/ 25.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Donofrio 880g,S/ 23.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón Donofrio 880g,S/ 143.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón Wong Tradicional Bolsa 800g,S/ 74.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón Blanca Flor Caja 900g,S/ 146.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón Blanca Flor Doypack 900g,S/ 132.20,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Blanca Flor Doypack 900g,S/ 22.30,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,S/ 18.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Plátano Bizcocho Orgánico x kg,S/ 6.99 x kg,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón Bimbo Caja 900g,S/ 173.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 28.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Bauducco Caja 750g,S/ 30.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Gloria Doypack 900g,S/ 23.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón D'onofrio Lata 880g Surtido,S/ 45.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Wong Frutos Secos Caja 800g,S/ 52.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Blanca Flor Caja 900g,S/ 24.70,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Donofrio Caja 1.3kg,S/ 39.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Mini Panetón Donofrio Chocotoncito Bolsa 80g,S/ 4.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandoro Properzi Caja 1kg,S/ 39.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Mini Panetón Minions Caja 80g Surtido,S/ 3.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Trozos de Chocolate Properzi Caja 1kg,S/ 94.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Properzi Caja 1kg,S/ 94.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,S/ 111.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Gloria Caja 900g,S/ 26.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón San Jorge Gran Panetón Caja 1.5kg,S/ 34.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Panetón Bimbo Doypack 900g,S/ 167.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Sixpack Bizcocho Chocman 33.5g,S/ 4.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,S/ 16.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Sabor Vainilla Bimbo Bimbolete Minix 10un.,S/ 9.30,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,S/ 9.30,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pasteles Gansito Minix 8un,S/ 9.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Gloria Lata 900g,S/ 39.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,S/ 16.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Cuisine & Co Tradicional Doypack 800g,S/ 18.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Gloria Pasión Avellanas Caja 500g,S/ 22.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Sabor Vainilla PYC Kekitos 3un,S/ 3.70,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,S/ 21.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Bimbo Doypack 900g,S/ 21.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,S/ 20.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Naranja Bimbo Paquete 380 g,S/ 11.20,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Vegano Bona Stella Premium Caja 100g,S/ 10.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Winter's Doypack 800g,S/ 21.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandulce D'Onofrio Doypack 490g,S/ 21.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Dal Colle Classico Caja 750g,S/ 34.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Integral Unión Castañas Doypack 900g,S/ 25.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Clásico Sayón Doypack 750g,S/ 20.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandoro Dal Colle Doppio Cioccolato Caja 500g,S/ 44.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,S/ 4.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Integral D'onofrio Doypack 500g,S/ 21.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Bimbo Caja 900g,S/ 22.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Mini Panetón Relleno Bon o Bon 80g,S/ 4.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panettone Schar Sin Gluten Caja 420g,S/ 53.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Choco Panetón Vegano Zana Caja 500g,S/ 49.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Sabor Naranja PYC Kekitos 3un,S/ 3.70,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Marmoleado Bimbo Paquete 380 g,S/ 11.20,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón San Jorge Poessía Doypack 900g,S/ 23.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón San Jorge Gran Panetón Caja 900g,S/ 24.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Cuisine & Co Especial Caja 800g,S/ 40.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Chocolate Blanca Flor Caja 450g,S/ 18.80,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,S/ 22.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Chips de Chocolate y Cerezas Properzi Tela 1kg,S/ 94.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,S/ 31.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandoro Paluani Montecchi Caja 1kg,S/ 93.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Vegano Bona Stella Chocolate Caja 100g,S/ 10.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Mini Panetón Bauducco Frutas Caja 80g,S/ 5.10,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Relleno Bon o Bon 450g,S/ 22.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Bimboletes Chispas Sabor Chocolate 3un,S/ 3.80,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Integral Unión Caja 900g,S/ 30.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Winter's Choco Chispas Doypack 500g,S/ 17.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandoro Mokaccino Balocco 800g,S/ 92.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Wong Bolsa 800g + Gaseosa Coca Cola 1.5L,S/ 20.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Milanesse Tre Marie Caja 1kg,S/ 149.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,S/ 9.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Mini Panetón Bauducco Chocolate 80g,S/ 5.10,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 18.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,S/ 3.80,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Sapito 450g,S/ 21.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Turron de Doña Pepa Gustozzi 3un,S/ 7.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Blanca Flor Caja 900g + Espumante Chandon Extra Brut 750ml,S/ 75.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Andino Ricco's Kusi Raymi Caja 500g,S/ 21.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Brownie Chip Nutra Bien 4un,S/ 14.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja 800g,S/ 92.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Gloria Pasión con Chispas Sabor Chocolate Caja 500g,S/ 22.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Keke Bimbo Bimbolete Marmoleado 3un,S/ 4.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Al Chocolate Tre Marie Caja 900g,S/ 179.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Kekitos Todinno 2un,S/ 2.50,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,S/ 20.40,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Tronco de Navidad Relleno de Chocolate Paluani Caramelo 750g,S/ 112.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón Vegano Cuisine & Co Caja 500g,S/ 28.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Pandoro Balocco Gocciolotto Caja 800g,S/ 88.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Brownie Clásico Nutra Bien 4un,S/ 14.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Brownie Nutra Bien Mini 6un,S/ 12.90,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
Panetón con Chips de Chocolate Paluani Caja 750g,S/ 98.00,wong,BIZCOCHOS,2024-12-04 18:15:03.843197
