description,price,website,search_term,scrape_timestamp
Pasas Morenas Vallealto 250g,S/ 8.20,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Morenas Vallealto 150g,S/ 5.10,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Morenas Cuisine&Co Pote 250 g,S/ 7.99,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Morenas Cuisine&Co 150g,S/ 4.90,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Rubias Vallealto 150g,S/ 11.60,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Rubias Cuisine & Co 150g,S/ 10.90,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Bañadas con Chocolate Fochis 70g,S/ 5.80,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Borrachas con Chocolate 2 Cerritos Bolsa 125 gr,S/ 10.10,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Rubias x kg,S/ 49.50 x kg,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Morenas Villa Natura 250g,S/ 9.20,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Morenas Villa Natura 200g,S/ 7.70,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Rubias Villa Natura 200g,S/ 11.90,wong,PASAS,2024-12-04 19:40:14.773612
Pasas con Chocolate 2 Cerritos Bolsa 125 gr,S/ 10.10,wong,PASAS,2024-12-04 19:40:14.773612
Pasas Morenas Villa Natura 500g,S/ 15.60,wong,PASAS,2024-12-04 19:40:14.773612
Granola con Pasas y Almendras Unión Doypack 400g,S/ 16.50,wong,PASAS,2024-12-04 19:40:14.773612
Granola Almendras y Pasas Cuisine & Co 300g,S/ 9.90,wong,PASAS,2024-12-04 19:40:14.773612
"Granola Crosoy Pasas, Coco y Almendras 380g",S/ 14.40,wong,PASAS,2024-12-04 19:40:14.773612
Barras de Quinua Qfoods Pasas con Chocolate 6un,S/ 20.90,wong,PASAS,2024-12-04 19:40:14.773612
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 8.50,wong,PASAS,2024-12-04 19:40:14.773612
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,S/ 16.90,wong,PASAS,2024-12-04 19:40:14.773612
Maní con Pasas Vallealto Bolsa 150 gr,S/ 5.60,wong,PASAS,2024-12-04 19:40:14.773612
Humita Dulce con Manjar y Pasas x un,S/ 7.00,wong,PASAS,2024-12-04 19:40:14.773612
Sixpack Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 47.90,wong,PASAS,2024-12-04 19:40:14.773612
