description,price,website,search_term,scrape_timestamp
Filete de Atún en Agua Florida 140g,S/ 5.90,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún Primor 140g,S/ 6.10,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Aceite Florida 140g,S/ 5.90,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún Campomar Gourmet Artesanal en Aceite Vegetal Frasco 160 gr,S/ 7.60,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Aceite Campomar 150g,S/ 6.10,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Agua Primor 140g,S/ 6.20,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 5.50,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún Claro Campomar en Aceite Lata 170 gr,S/ 6.99,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Agua Campomar 150g,S/ 6.00,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún Real en Agua 140g,S/ 6.70,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete Anchoas Valle Fértil en Aceite de Oliva VF 100 g,S/ 13.60,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Caballa Marinero 140g,S/ 5.20,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Aceite Real 140g,S/ 6.70,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Bonito en Aceite Campomar 150g,S/ 5.10,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Caballa en Aceite Vegetal Cuisine & Co 170g,S/ 4.90,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Pack 12 Unid Filete Atún En Agua,S/ 71.40,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Sixpack Filete de Atún en Agua Real 140g,S/ 36.20,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Sixpack Filete de Atún en Aceite Real 140g,S/ 36.30,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Tripack Filete de Atún en Aceite Vegetal Florida 80g,S/ 13.00,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Pack x6 Filete Atún Aceite Vegetal Campomar 150g,S/ 37.30,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Tripack Filete de Atún en Agua Real 80g,S/ 13.30,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Tripack Filete Atún en Aceite Real 80g,S/ 13.10,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
Tripack Filete de Atún en Agua Florida 80g,S/ 13.00,wong,FILETE DE PESCADO EN CONSERVA,2024-12-04 18:59:52.971101
