description,price,website,search_term,scrape_timestamp
Piña Golden Wong x kg,S/ 5.69 x kg,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Madura Golden x kg,S/ 9.89 x kg,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Orgánica Golden x kg,S/ 12.49 x kg,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Rodajas Golden 700g,S/ 19.90,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Trozos Golden 500g,S/ 13.49,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Trozos Golden 350g,S/ 8.99,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Golden en Trozos Congelada El Frutero 1kg,S/ 13.59,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Golden en Trozos Congelados 1kg,S/ 16.99,wong,PIÑA,2024-12-04 19:43:13.516552
Piña para Jugo x kg,S/ 2.75 x kg,wong,PIÑA,2024-12-04 19:43:13.516552
Piñas en Rodajas Cuisine & Co 565g,S/ 6.90,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Rodajas Bali Lata 567 g,S/ 12.20,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Rodajas Bali Lata 227 g,S/ 7.09,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Trozos Bali Lata 567 g,S/ 12.20,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Golden en trozos La Dulcesita Bandeja 400 g,S/ 6.99,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Deshidratada Sufrut 200g,S/ 33.50,wong,PIÑA,2024-12-04 19:43:13.516552
Piña en Trozos Congelada Fest 500g,S/ 8.99,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Golden en trozos La Dulcesita Bandeja 200 g,S/ 4.49,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Hawai en Trozos Congelados 1kg,S/ 13.99,wong,PIÑA,2024-12-04 19:43:13.516552
Piñas en Rodajas Best Food 565g,S/ 12.20,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Deshidratada en Trozos Golden x kg,S/ 118.00 x kg,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Deshidratada Golden x kg,S/ 219.50 x kg,wong,PIÑA,2024-12-04 19:43:13.516552
Piña Deshidratada Go Barman 60g,S/ 19.90,wong,PIÑA,2024-12-04 19:43:13.516552
Gelatina Diet Universal Piña Caja 19 g,S/ 3.80,wong,PIÑA,2024-12-04 19:43:13.516552
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,S/ 12.00,wong,PIÑA,2024-12-04 19:43:13.516552
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",S/ 15.72,wong,PIÑA,2024-12-04 19:43:13.516552
Bebida de Piña Gloria Caja 1L,S/ 3.90,wong,PIÑA,2024-12-04 19:43:13.516552
Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella 625ml,S/ 11.00,wong,PIÑA,2024-12-04 19:43:13.516552
Pack x3 Agua de Piña Light Golden Botella 485ml,S/ 10.99,wong,PIÑA,2024-12-04 19:43:13.516552
Tripack Bebida Instantánea Clight Sin Calorías Sabor Piña 14g,S/ 5.00,wong,PIÑA,2024-12-04 19:43:13.516552
Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 2.20,wong,PIÑA,2024-12-04 19:43:13.516552
Gelatina Universal de Piña Sobre 130g,S/ 4.10,wong,PIÑA,2024-12-04 19:43:13.516552
Emoliente De Piña Y Membrillo Naturandes,S/ 11.50,wong,PIÑA,2024-12-04 19:43:13.516552
Gelatina en Polvo Royal Sabor Piña 160g,S/ 5.20,wong,PIÑA,2024-12-04 19:43:13.516552
