description,price,website,search_term,scrape_timestamp
Pan de Molde Tipo Artesanal Bimbo Artesano Integral 560g,S/ 11.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 10.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Bimbo Bolsa 750 g,S/ 13.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Sin Bordes Bimbo Bolsa 650 g,S/ 16.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Tostadas Integrales Bimbo 10un,S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan Pita Integral Bimbo Bolsa 10 unid,S/ 7.70,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Tostadas Integrales Bimbo Cero Cero 140g,S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan Integral Bimbo Cero Cero 560g,S/ 12.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Bimbo 480g,S/ 11.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Twopack Pan de Molde Bimbo Artesano Integral 560g,S/ 28.40,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pack Pan de Molde Bimbo Artesano: Original 560g + Integral 560g,S/ 27.80,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 310g,S/ 31.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pack x2 Tostadas Integrales Bimbo Cero Cero Bolsa 140g,S/ 18.40,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pack x2 Tostadas Integrales Bimbo Paquete 180g,S/ 19.00,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pack x2 Pan de Molde Integral Bimbo Bolsa 480g,S/ 23.20,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Don Mamino Bolsa 560 g,S/ 13.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Unión Mediano Bolsa 360 g,S/ 9.70,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Unión Granos Integrales Bolsa 540 g,S/ 13.60,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Tostadas Integrales Unión Bolsa 10 unid,S/ 8.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Clásico Unión Grande Bolsa 495 g,S/ 14.60,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
"Pan Pita Integral con Semillas de Chía, Linaza y Quinua Unión Bolsa 10 unid",S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan Pita Integral Granos Andinos Unión Bolsa 10 unid,S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Cuisine & Co Bolsa 500 gr,S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Cuisine & Co 800g,S/ 11.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral Cuisine & Co 600g,S/ 8.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan Integral 5un,S/ 2.80,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan Árabe Integral 5un,S/ 2.50,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Tostadas Integrales 20un,S/ 7.79,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Mini Tostadas Integrales 36un,S/ 6.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan de Molde Integral 390g,S/ 11.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Pan Integral 8un,S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
Tostadas Integrales Wong 125g,S/ 7.90,wong,PAN INTEGRAL,2024-12-04 18:16:07.422213
