description,price,website,search_term,scrape_timestamp
Churrasco Largo Nacional Porcionado x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Churrasco Largo Nacional x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Churrasco Redondo Nacional Porcionado x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Churrasco Redondo Nacional x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Churrasco de Marucha de Res Wong x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Churrasco Redondo Certified Angus Beef x kg,S/ 199.00 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Churrasco Largo Certified Angus Beef x kg,S/ 155.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Tapa Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Bola de Lomo Wong Premium x kg,S/ 66.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Tapa Wong Premium x kg,S/ 66.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck Feteado Wong Pasturas de Oxapampa x kg,S/ 42.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Paleta Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck Bola de Lomo Nacional x kg,S/ 39.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Paleta Wong Premium x kg,S/ 66.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Tapa Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Cuadril Wong Premium x kg,S/ 78.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Papas Fritas Pringles Sabor Churrasco 109g,S/ 8.90,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Entrecote de Res Nacional x kg,S/ 59.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bisteck de Paleta Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Bola de Lomo Americana Certified Angus Beef x kg,S/ 86.00 x kg,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Doguitos Bocaditos para Perro Churrasco de Carne Doypack 65 gr,S/ 8.00,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Barritas de Ganado Vacuno Pet's Fun 1kg,S/ 39.90,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Barritas de Ganado Vacuno Pet's Fun 500g,S/ 22.90,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Hueso de Ganado Vacuno Deshidratado Pet's Fun 130g,S/ 18.00,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Huesos de ganado Vacuno Deshidratado Pet's Fun 75g,S/ 9.80,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 750g,S/ 30.00,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Hueso de Ganado Vacuno Deshidratado Pet's Fun 100g,S/ 14.59,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Barritas de ganado Vacuno Pet's Fun 250g,S/ 14.90,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 162g,S/ 17.40,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Snack Dentitoy Pescado Vacuno 6un,S/ 6.70,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Premios de Vacuno Ahumados Pet's Fun 80g,S/ 9.00,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,S/ 5.20,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
Barritas de Ganado Pet's Fun Vacuno Piernita Crema,S/ 14.00,wong,CHURRASCO DE VACUNO,2024-12-04 18:38:03.546121
