description,price,website,search_term,scrape_timestamp
Manzana Verde x kg,S/ 8.16 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Roja x kg,S/ 7.59 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Pink Lady x kg,S/ 8.99 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Royal Gala x kg,S/ 8.99 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Israel x kg,S/ 3.82 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Fuji x kg,S/ 7.19 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Rayada Wong x kg,S/ 3.82 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Americana Verde x kg,S/ 8.83 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzanas Deshidratadas Wel-B 12g,S/ 8.70,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Manzana Deshidratada Natifrut x kg,S/ 189.00 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Supercat Delicias Gatitos Pollo Pescado 3Kg,S/ 36.00,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Delicias en Salsa Sabor Atún Supercat,S/ 5.00,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Delicias en Salsa Super Cat Adultos Sabor Pavo 190g,S/ 5.00,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Supercat Delicias Gatitos Pollo Pescado 1Kg,S/ 13.50,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Delicias en Salsa Super Cat Adultos Sabor Carne 190g,S/ 5.00,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Delicias en Salsa Sabor Pescado Cachorro Supercat,S/ 5.00,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Delicias Pechuga de Pato y Vacuno Dentitoy 4un,S/ 8.60,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Pera Packhams x kg,S/ 7.99 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Sixpack Bebida con Gas San Luis Manzana Botella 625ml,S/ 13.20,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Lavavajilla Líquida Sapolio Manzana 1.25 L,S/ 13.90,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Sixpack Bebida con Gas San Luis Manzana Botella 625ml,S/ 13.20,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Vinagre de Sidra de Manzana Orgánico Bragg Botella 946 ml,S/ 37.90,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Membrillo x kg,S/ 12.59 x kg,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Suavizante de Telas Suavitel Cuidado Superior Frescura de Manzana 2.3L,S/ 18.90,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Jabón Líquido para Manos Palmolive Flor de Manzana & Gardenia 800ml,S/ 15.30,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Vinagre de Sidra de Manzana Orgánico Bragg Botella 473 ml,S/ 22.90,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Bebida Con Gas San Luis Manzana Botella 625ml,S/ 2.20,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Sixpack Bebida de Manzana Frugos del Valle Caja 235ml,S/ 7.90,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
Bebida de Manzana Frugos del Valle Caja 1.5L,S/ 5.50,wong,MANZANA DELICIA,2024-12-04 19:28:40.428358
