description,price,website,search_term,scrape_timestamp
Papa Amarilla Tumbay Procesada x kg,S/ 8.99 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Peruanita Procesada x kg,S/ 8.29 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Huamantanga x kg,S/ 7.19 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Peruanita Cocktail x kg,S/ 5.99 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Tumbay Procesada Agro Selecto 2Kg,S/ 16.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Tumbay Agro Selecto 1Kg,S/ 8.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papas Fritas Amarillas Tiyapuy Bolsa 160 g,S/ 7.60,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Cocktail Comcen 1kg,S/ 5.23,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Tumbay Procesada Comcen 2Kg,S/ 23.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Comcen Procesada 1 kg,S/ 10.93,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Peruanita Agro Selecto 2kg,S/ 17.00,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papas Nativas Amarillas Picantes Tiyapuy 160g,S/ 7.60,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Tumbay x kg,S/ 8.49 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Prensada y Aderezada para Causa Bolsa 500 g,S/ 9.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Tumbay Fest x 1Kg,S/ 14.32,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Papa Amarilla Tumbay Prensada Roots Foods Bolsa 1 Kg,S/ 11.31,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Gnocchi de Papa Amarilla Il Pastificio Caja 500 g,S/ 18.74,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
Gnocchi de Papa Amarilla Speicher Caja 500g,S/ 28.90,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519
