description,price,website,search_term,scrape_timestamp
Arroz Extra Costeño 5kg,S/ 28.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Gran Reserva Extra Valle Norte Bolsa 5 Kg,S/ 26.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Costeño 750g,S/ 4.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Blanco Extra Añejo Faraón Naranja 5kg,S/ 28.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Wong Bolsa 5 Kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Costeño Añejo Extra 5kg,S/ 26.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Paisana Bolsa 5 kg,S/ 24.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,S/ 4.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Integral Costeño 750g,S/ 6.20,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Añejo Cuisine&Co Bolsa 5 kg,S/ 23.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Blanco Extra Añejo Faraón Naranja 750g,S/ 4.75,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Paisana Bolsa 5 kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Wong 750g,S/ 3.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Integral Cuisine & Co 5kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Wong Bolsa 5 Kg,S/ 20.40,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Paisana Bolsa 1 kg,S/ 5.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Integral Molino Rojo Bolsa 1 Kg,S/ 5.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Integral Paisana Bolsa 1 kg,S/ 7.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Wong Bolsa 1 Kg,S/ 4.40,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Integral Cuisine & Co 750g,S/ 3.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Añejo Extra Cuisine & Co 750g,S/ 3.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Tesoro Del Campo Bolsa 5 Kg,S/ 30.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Glaseado Tesoro Del Campo Bolsa 1 Kg,S/ 8.25,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Añejo Faraón Rojo 5kg,S/ 26.75,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Parbolizado Costeño 750g,S/ 6.00,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Blanco Extra Añejo Faraón Naranja 10kg,S/ 45.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Integral Vallenorte 750g,S/ 5.70,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Costeño Añejo Extra 750g,S/ 4.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,S/ 4.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Sazonador Deli Arroz Pack 6 Unid,S/ 1.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,S/ 25.70,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Paisana Bolsa 1 kg,S/ 5.99,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Costeño 5kg,S/ 25.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Arborio Costeño 750g,S/ 12.40,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Tesoro Del Campo Bolsa 750 g,S/ 5.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Cuisine & Co 750g,S/ 3.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz para Cocina Oriental Mizu 1kg,S/ 7.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Costeño 750g,S/ 4.70,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Parbolizado Paisana Bolsa 1 kg,S/ 7.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Añejo Faraón Rojo 750g,S/ 4.40,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Superior Cuisine & Co 5kg,S/ 20.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Cuisine & Co 5kg,S/ 22.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Arborio Scotti Rissoto Caja 1 Kg,S/ 33.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Basmati Riso Scotti Caja 500 g,S/ 22.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Blanco Extra Añejo Faraon Verde 5kg,S/ 26.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Añejo Superior Valle Norte 5kg,S/ 27.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Extra Cuisine & Co 750g,S/ 3.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Chaufa Cuisine & Co 500g,S/ 11.99,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz con Miel + Trigo con Miel Vita Pluss Bolsa 125 g Pack 5 unid,S/ 4.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz a la Jardinera con Pollo al Horno Cuisine & Co 400g,S/ 13.20,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Tostado Choco Krispis Kellogg's Caja 310 g,S/ 11.50,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz con Quinua Negra Fincandina Bolsa 500 g,S/ 4.99,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Mix Cañihua y Chía Huella Verde 500g,S/ 27.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz con Leche x kg,S/ 16.90 x kg,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Arborio Paisana Bolsa 1 kg,S/ 15.60,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Mix Kiwicha y Linaza Huella Verde 500g,S/ 27.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Risotto Arborio Inverni 1kg,S/ 36.20,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Tostado Choco Krispis Kellogg's 420g,S/ 16.90,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Añejo Superior Valle Norte 750g,S/ 4.80,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Chaufa con Pollo Cuisine & Co 400g,S/ 12.20,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz con Leche Cuisine & Co x 160g,S/ 4.30,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz con Leche Cuisine & Co 400g,S/ 10.70,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz Atómico Integral con Miel 125g,S/ 3.28,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
Arroz con Pollo Wong x kg,S/ 37.90 x kg,wong,ARROZ ENVASADO,2024-12-03 21:57:26.644400
