description,price,website,search_term,scrape_timestamp
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo Mote Costeño 500g,S/ 4.60,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo Atómico Original Forte Golpe Bolsa 125 g,S/ 4.20,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo Mote Cuisine & Co 500g,S/ 3.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo con Miel Vita Plus Bolsa 140 gr,S/ 3.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Morón Costeño 500g,S/ 5.30,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo Atómico Dorado Con Maca Golpe Forte Bolsa 125 g,S/ 4.20,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo Expandido Azucarado Cuisine & Co Acaramelado 120g,S/ 3.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Trigo Expandido Azucarado Cuisine & Co Clásico 120g,S/ 3.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo Clásicas Rapiditas Bimbo 12 unid,S/ 10.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 10.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 10.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Cereal de Trigo Integral Fitness Original 570g,S/ 24.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Cereal de Trigo Integral Fitness Miel y Almendras 330g,S/ 18.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Sixpack Cerveza Cusqueña Trigo Botella 310ml,S/ 23.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",S/ 16.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Fourpack Trigo Atómico con Miel Forte Golpe 25g,S/ 3.44,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo para Wraps El Taco 10un,S/ 11.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Cereal de Trigo Integral Fitness Original 285g,S/ 14.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Harina de Trigo Preparada Nicolini 1kg,S/ 6.99,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo El Taco 10un,S/ 10.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo Tía Rosa 425g,S/ 11.00,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Sixpack Cerveza Cusqueña Trigo Lata 473ml,S/ 32.50,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",S/ 11.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortillas de Trigo Integral El Taco 10un,S/ 13.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Sixpack Cerveza Cusqueña Trigo Lata 355ml,S/ 25.90,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Tortilla de Trigo Tía Rosa 10un.,S/ 10.00,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
Harina de Trigo Integral Doypack 1 kg,S/ 14.20,wong,TRIGO MORÓN,2024-12-03 21:58:12.421177
