description,price,website,search_term,scrape_timestamp
Cereal de Trigo Integral Fitness Original 570g,S/ 24.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Corn Flakes Sin Gluten 740g,S/ 20.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Chocapic 540g,S/ 22.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Trigo Integral Fitness Miel y Almendras 330g,S/ 18.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereales Angel Life Protein Contenido 560 g,S/ 22.60,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Trigo Integral Fitness Original 285g,S/ 14.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereales Angel Life Fibra Contenido 560 g,S/ 22.60,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Copix con Marshmallows Bolsa 740 g,S/ 19.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Capitán Crunch Original Caja 360 g,S/ 45.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Bar 12un Display Costa Choco,S/ 6.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Maíz Corn Flakes 405g,S/ 13.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Caja 350 gr,S/ 20.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",S/ 20.10,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Bar Display Costa Chips x12,S/ 6.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereales Angel Life Cero 300g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Expandido Protein Bites Cacao Orgánico Caja 240 g,S/ 18.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Bar 12un Display Costa Golden,S/ 6.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,S/ 15.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Chocapic Nestlé 350g,S/ 21.30,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Angel Meli Bolsa 420 g,S/ 14.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Avena y Arroz Cuisine & Co 350g,S/ 15.70,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Tito Almohada Angel Chocolate Bolsa 350 g,S/ 14.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Zuck Bolsa 1 Kg,S/ 19.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,S/ 13.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Kit Kat 210g,S/ 13.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Flakes Angel 1 kg,S/ 16.60,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Trix 330g,S/ 17.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Angel Life Multrigrano Caja 300 g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Infantil en Polvo Cerelac 5 Cereales y Leche 400g,S/ 24.60,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Barra de Cereales Mini Cereal Bar Golden 24un,S/ 10.20,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Angel Meli Bolsa 840 g,S/ 19.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
"Cereal Orgánico de Quinua, Kiwicha y Arroz Kids Organics Caja 240 gr",S/ 20.10,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Trigo Integral Fitness Frutas 330g,S/ 18.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Naturandes 7 Semillas Chocolate 200g,S/ 20.60,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,S/ 13.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Cuadritos de Avena Cuisine & Co Caja 370 gr,S/ 13.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Avena y Arroz Cuisine & Co Sin Gluten 250g,S/ 13.20,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Expandido Protein Bites Maca & Yacón Caja 240 g,S/ 18.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Infantil en Polvo Nestum Trigo Quinua y Otros Cereales 350g,S/ 19.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereales Angel Life Protein Caja 300 g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Zuck Bolsa 500 g,S/ 14.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Copix Chocolate con Marshmallows Bolsa 380g,S/ 16.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereales Angel Life Fibra 300g,S/ 12.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Infantil en Polvo Nestum Arroz 350g,S/ 19.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Flakes Bolsa 500 g,S/ 11.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal Chock Bolsa 420g,S/ 14.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Quinua Nura Choco Pops 200g,S/ 18.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
Cereal de Avena Cuisine & Co Sin Gluten 250g,S/ 13.20,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-04 01:05:21.727321
