description,price,website,search_term,scrape_timestamp
Lomo Fino de Cerdo Otto Kunz x kg,S/ 40.40 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Lomo Fino de Cerdo Duroc Redondos x kg,S/ 41.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Lomo Enrollado de Cerdo x kg,S/ 28.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Lomo Ahumado Zimmermann x kg,S/ 68.00 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Chuleta de Lomo de Cerdo Sin Piel Porcionado x kg,S/ 23.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Chuleta de Lomo de Cerdo Sin Piel x kg,S/ 23.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Bife de Lomo de Cerdo x kg,S/ 32.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Enrollado de Bondiola San Fernando x Kg,S/ 33.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Solomillo de Cerdo San Fernando x kg,S/ 43.50 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Bife de Lomo de Cerdo x kg,S/ 38.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Medallón de Lomo de Cerdo San Fernando x kg,S/ 41.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Medallón de Lomo de Cerdo Redondos,S/ 29.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Bife de Lomo de Cerdo Otto Kunz x kg,S/ 36.80 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Bife de Bondiola de Cerdo Duroc Redondos x kg,S/ 39.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Picaña de Cerdo Duroc Redondos x kg,S/ 37.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Chuleta de Lomo Duroc Redondos x kg,S/ 28.80 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Chuleta Parrillera de Cerdo x kg,S/ 22.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Tomahawk de Cerdo Duroc Redondos x kg,S/ 40.40 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
T-Bone de Cerdo Redondos Duroc x kg,S/ 39.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Bife de Lomo Marinado Zimmermann Mediterráneo x kg,S/ 44.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Bife de Lomo Griego Zimmermann x kg,S/ 44.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Chuleta Punta de Lomo x kg,S/ 16.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Chuleta Parrillera de Cerdo con Piel x kg,S/ 22.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
Lomito Fino de Cerdo Kurobuta SRF x kg,S/ 259.90 x kg,wong,LOMO DE CERDO,2024-12-04 00:57:06.994731
