description,price,website,search_term,scrape_timestamp
Pavo Entero Congelado San Fernando x kg,S/ 16.90 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Pavo Entero Redondos x kg,S/ 15.90 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Pavo Entero con Menudencia Cuisine & Co x kg,S/ 14.90 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,S/ 15.50,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Filete de Pechuga de Pavita San Fernando x kg,S/ 33.90 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Guiso de Pechuga de Pavita San Fernando x kg,S/ 22.70 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Pechuga de Pavita en Trozos San Fernando x Kg,S/ 18.99 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Alimento Rambala Barf Natural para Perro Pollo Pavo,S/ 15.20,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,S/ 14.37,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Rodaja Especial de Pavita San Fernando kg,S/ 24.20 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Medallón de Muslo de Pavita San Fernando x kg,S/ 23.99 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón Ahumado de Pavo Selecta San Fernando x kg,S/ 62.90 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Chuleta de Pechuga de Pavita San Fernando x kg,S/ 29.90 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Alimento BARF Natural para Perros Rambala Pavo Res,S/ 17.00,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón de Pechuga de Pavo Braedt x kg,S/ 99.70 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Alimento Rambala Natural Barf Pavo Hipoalergénico,S/ 18.90,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón de Pavo Braedt 480g,S/ 23.50,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón de Pechuga de Pavo Ahumado Braedt Paquete 200 g,S/ 19.50,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Alimento Rambala Natural para Perros Cordero Pavo,S/ 18.90,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Pechuga de Pavita San Fernando x kg,S/ 23.70 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Guiso de Pechuga de Pavita x kg,S/ 21.70 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,S/ 7.00,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Jamón de Pechuga de Pavo Casa Europa x kg,S/ 79.70 x kg,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
Hot Dog de Pavo Braedt Balance 250g,S/ 8.91,wong,PAVO EVISCERADO,2024-12-04 11:08:55.775552
