description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Zanahoria Especial x kg,,1.0,kg,1.49,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,1.49,ZANAHORIA
Zanahoria,,0.5,kg,1.68,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,0.5,kg,1.68,ZANAHORIA
Zanahoria x kg,,1.0,kg,3.59,wong,2024-12-07 17:48:36.309864,ZANAHORIA,1.0,kg,3.59,ZANAHORIA
Zanahoria x kg,,1.0,kg,3.59,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,3.59,ZANAHORIA
Zanahoria en Cubos Congelada Green Food 400g,,400.0,g,4.72,wong,2024-12-07 17:48:36.309864,ZANAHORIA,400.0,g,4.72,ZANAHORIA
Zanahoria Rodajas Congelada Green Food 400g,,400.0,g,5.2,wong,2024-12-07 17:48:36.309864,ZANAHORIA,400.0,g,5.2,ZANAHORIA
Zanahoria Baby Hidropónica Ecologic 250g,,250.0,g,6.2,wong,2024-12-07 17:48:36.309864,ZANAHORIA,250.0,g,6.2,ZANAHORIA
Zanahoria Rallada Ecologic 300g,,300.0,g,6.3,wong,2024-12-07 17:48:36.309864,ZANAHORIA,300.0,g,6.3,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,,370.0,g,7.4,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,370.0,g,7.4,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,ASPERIO,370.0,g,7.4,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,370.0,g,7.4,ZANAHORIA
