description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Energizante Zero 220V 450 mL,TOTTUS,450.0,ml,1.8,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),450.0,ml,1.8,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante VOLT Dark Botella 300ml,VOLT,300.0,ml,2.49,vivanda,2024-12-07 14:55:27.711845,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante VOLT Blueberry Maca Botella 300ml,VOLT,300.0,ml,2.49,vivanda,2024-12-07 14:55:27.711845,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante VOLT Colágeno y Aloe Vera Botella 300ml,VOLT,300.0,ml,2.49,vivanda,2024-12-07 14:55:27.711845,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante VOLT Ginseng Botella 300ml,VOLT,300.0,ml,2.49,vivanda,2024-12-07 14:55:27.711845,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante sin Azúcar VOLT Botella 300ml,VOLT,300.0,ml,2.49,vivanda,2024-12-07 14:55:27.711845,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida energizante de blueberry con maca de 300 mL,VOLT,300.0,ml,2.49,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante 300 mL,VOLT,300.0,ml,2.49,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida energizante Pink con colágeno y aloe vera de 300 mL,VOLT,300.0,ml,2.49,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.49,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante Fury Energy Gold 350 mL,TOTTUS,350.0,ml,2.5,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),350.0,ml,2.5,BEBIDA ENERGIZANTE (FLUIDA)
Energizante Volt Ginseng Sin Azúcar Botella 300ml,,300.0,ml,2.5,wong,2024-12-07 18:28:06.416427,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.5,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante Volt 300ml,,300.0,ml,2.5,wong,2024-12-07 18:28:06.416427,BEBIDA ENERGIZANTE (FLUIDA),300.0,ml,2.5,BEBIDA ENERGIZANTE (FLUIDA)
ENERGIZANTE YELLOW LT 473ML,VOLT,473.0,ml,4.3,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),473.0,ml,4.3,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante Volt Ginseng Lata 473ml,,473.0,ml,4.99,wong,2024-12-07 18:28:06.416427,BEBIDA ENERGIZANTE (FLUIDA),473.0,ml,4.99,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante VOLT Lata 473ml,VOLT,473.0,ml,4.99,vivanda,2024-12-07 14:55:27.711845,BEBIDA ENERGIZANTE (FLUIDA),473.0,ml,4.99,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante sin Azúcar 250 mL,RED BULL,250.0,ml,6.9,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),250.0,ml,6.9,BEBIDA ENERGIZANTE (FLUIDA)
ENERGIZANTE REDBULL RED EDITION X250ML,RED BULL,250.0,ml,6.9,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),250.0,ml,6.9,BEBIDA ENERGIZANTE (FLUIDA)
Bebida Energizante 250 mL,RED BULL,250.0,ml,6.9,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),250.0,ml,6.9,BEBIDA ENERGIZANTE (FLUIDA)
ENERGIZANTE GREEN EDITION 250 ML,RED BULL,250.0,ml,6.9,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),250.0,ml,6.9,BEBIDA ENERGIZANTE (FLUIDA)
Bebida energizante tropical en lata de 250 mL,RED BULL,250.0,ml,6.9,tottus,2024-12-07 14:16:03.979436,BEBIDA ENERGIZANTE (FLUIDA),250.0,ml,6.9,BEBIDA ENERGIZANTE (FLUIDA)
