description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Chifles Crickets Leche de Tigre 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,Chifles Crickets Leche de Tigre,11.2
Chifles Norteños Milys 250g,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,Chifles Norteños Milys,9.9
Chifles Salados Crickets 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,Chifles Salados Crickets,11.2
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,Chifles Norteños Cuisine & Co Pote,6.6
Chifles Salados Villa Natura 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,500.0,g,Chifles Salados Villa Natura,18.9
Chifles Norteños Milys 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,500.0,g,Chifles Norteños Milys,18.9
Chifles Salados Crickets 500g,S/ 21.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,500.0,g,Chifles Salados Crickets,21.9
Chifles del Vraem Tiyapuy 142g,S/ 6.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,142.0,g,Chifles del Vraem Tiyapuy,6.3
Chifles Salados Villa Natura 150g,S/ 7.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,Chifles Salados Villa Natura,7.3
Chifles Estilo Piurano Máxima 750g,S/ 23.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,750.0,g,Chifles Estilo Piurano Máxima,23.9
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,200.0,g,Chifles Corte Delgado Cuisine & Co Bolsa r,9.6
Chifles Crickets Sabor Leche de Tigre 150g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,Chifles Crickets Sabor Leche de Tigre,8.5
Chifles Salados Veggie Chips 250g,S/ 10.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,Chifles Salados Veggie Chips,10.3
Chifles Picantes Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,Chifles Picantes Cuisine & Co,6.6
Chifles Jalapeños Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,Chifles Jalapeños Cuisine & Co,6.6
Chifles Norteños Milys 160g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,160.0,g,Chifles Norteños Milys,7.6
