description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Avena TIMONEL Precocida Instantánea Bolsa 100g,Timonel,100.0,g,1.0,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,10.0,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 100gr,Quaker,100.0,g,1.3,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,13.0,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 100g,3 OSITOS,100.0,g,1.5,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,15.0,AVENA ENVASADA
Avena 3 OSITOS Clásica Económica Bolsa 100g,3 Ositos,100.0,g,1.5,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,15.0,AVENA ENVASADA
Avena SANTA CATALINA Maca y Avena Bolsa 150g,SANTA CATALINA,150.0,g,2.5,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,16.666666666666668,AVENA ENVASADA
Avena Precocida BELL'S Bolsa 170g,BELL'S,170.0,g,2.8,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,16.470588235294116,AVENA ENVASADA
Avena GRANO DE ORO con Quinua en Bolsa 170gr,Grano De Oro,170.0,g,2.9,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,17.058823529411764,AVENA ENVASADA
Avena Natural SANTA CATALINA Bolsa 250g,SANTA CATALINA,250.0,g,3.3,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,13.2,AVENA ENVASADA
Avena Instantánea Regular BELL'S Bolsa 270g,BELL'S,270.0,g,3.3,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,12.22222222222222,AVENA ENVASADA
Avena Instantánea de Chocolate BELL'S Vaso 45g,BELL'S,45.0,g,3.6,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,80.0,AVENA ENVASADA
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,BELL'S,45.0,g,3.6,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,80.0,AVENA ENVASADA
Avena Instantánea de Frutos Rojos BELL'S Vaso 45g,BELL'S,45.0,g,3.6,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,80.0,AVENA ENVASADA
Avena con Cereal Andino 3 Ositos Bolsa 270g,3 Ositos,270.0,g,3.6,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,13.333333333333332,AVENA ENVASADA
Avena GRANO DE ORO Bolsa 370gr,Grano De Oro,370.0,g,4.0,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,10.81081081081081,AVENA ENVASADA
Avena Precocida BELL'S Bolsa 380g,BELL'S,380.0,g,4.1,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,10.789473684210526,AVENA ENVASADA
Avena Precocida Santa Catalina 250g,,250.0,g,4.1,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,16.4,AVENA ENVASADA
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.19,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,11.324324324324325,AVENA ENVASADA
Avena Reforzada Quinua Santa Catalina 280g,,280.0,g,4.2,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,15.0,AVENA ENVASADA
Avena Precocida Santa Catalina 250g,,250.0,g,4.3,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,17.2,AVENA ENVASADA
Avena Reforzada Quinua Santa Catalina 280g,,280.0,g,4.6,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,16.428571428571427,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 200g,Quaker,200.0,g,4.6,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,23.0,AVENA ENVASADA
Avena Quaker Tradicional 200g,,200.0,g,4.8,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,24.0,AVENA ENVASADA
Avena SANTA CATALINA con Kiwicha Bolsa 280gr,Santa Catalina,280.0,g,4.8,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,17.142857142857142,AVENA ENVASADA
Avena SANTA CATALINA con Maca Bolsa 280gr,Santa Catalina,280.0,g,4.8,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,17.142857142857142,AVENA ENVASADA
Avena Tradicional Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Maca Cuisine & Co 300g,,300.0,g,4.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Instantánea Cuisine & Co Chocolate 45g,,45.0,g,4.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,108.8888888888889,AVENA ENVASADA
Avena Maca Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Tradicional Cuisine & Co 300g,,300.0,g,4.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Precocida Santa Catalina Bolsa 500 g,,500.0,g,4.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,9.8,AVENA ENVASADA
Avena Precocida Santa Catalina Bolsa 500 g,,500.0,g,5.0,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,10.0,AVENA ENVASADA
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,80.0,AVENA ENVASADA
Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,80.0,AVENA ENVASADA
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,80.0,AVENA ENVASADA
Avena Precocida 3 Ositos Chocolate 180g,,180.0,g,5.4,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,30.0,AVENA ENVASADA
Avena Precocida 3 Ositos Chocolate 180g,,180.0,g,5.4,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,30.0,AVENA ENVASADA
Avena de Chocolate 3 OSITOS Bolsa 180g,3 OSITOS,180.0,g,5.4,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,30.0,AVENA ENVASADA
Avena Grano de Oro 500g,,500.0,g,5.4,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,10.8,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 500g,,500.0,g,5.5,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,11.0,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 500g,,500.0,g,5.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,11.0,AVENA ENVASADA
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,,150.0,g,5.8,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,38.666666666666664,AVENA ENVASADA
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,,150.0,g,5.8,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,38.666666666666664,AVENA ENVASADA
Avena con Chocolate SANTA CATALINA Bolsa 150g,SANTA CATALINA,150.0,g,5.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,39.333333333333336,AVENA ENVASADA
Avena Instantánea Cuisine & Co Frutos Rojos 45g,,45.0,g,5.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,131.11111111111111,AVENA ENVASADA
Avena con Manzana SANTA CATALINA Bolsa 150g,SANTA CATALINA,150.0,g,5.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,39.333333333333336,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 250g,3 OSITOS,250.0,g,5.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,23.6,AVENA ENVASADA
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,,150.0,g,5.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,39.333333333333336,AVENA ENVASADA
Avena Instantánea Cuisine & Co Chocolate 45g,,45.0,g,5.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,131.11111111111111,AVENA ENVASADA
Avena Instantánea Cuisine & Co Manzana y Canela 45g,,45.0,g,5.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,131.11111111111111,AVENA ENVASADA
Avena Instantánea Cuisine & Co Frutos Rojos 45g,,45.0,g,5.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,131.11111111111111,AVENA ENVASADA
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,,150.0,g,5.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,39.333333333333336,AVENA ENVASADA
Avena Instantánea Cuisine & Co Manzana y Canela 45g,,45.0,g,5.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,131.11111111111111,AVENA ENVASADA
Avena Premium 3 Ositos 250g,,250.0,g,5.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,23.6,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 500gr,3 Ositos,500.0,g,6.0,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,12.0,AVENA ENVASADA
Avena SANTA CATALINA con Quinua Bolsa 280g,SANTA CATALINA,280.0,g,6.2,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,22.142857142857142,AVENA ENVASADA
Avena Cereal Andino 270 g,,270.0,g,6.2,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,22.962962962962962,AVENA ENVASADA
Avena Premium 3 Ositos 250g,,250.0,g,6.2,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,24.8,AVENA ENVASADA
Avena con Algarrobina Santa Catalina 280g,,280.0,g,6.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,22.142857142857142,AVENA ENVASADA
Avena Cereal Andino 270 g,,270.0,g,6.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,24.074074074074073,AVENA ENVASADA
Avena MILLER'S en Hojuelas sabor Natural Doypack 350g,MILLER´S,350.0,g,6.6,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,18.857142857142858,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 500gr,Quaker,500.0,g,7.2,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,14.4,AVENA ENVASADA
Avena TIMONEL Precocida e Instantanea Bolsa 900g,Timonel,900.0,g,7.5,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,8.333333333333334,AVENA ENVASADA
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,BELL'S,270.0,g,7.7,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,28.518518518518515,AVENA ENVASADA
Avena Instantánea BELL'S Chocolate Bolsa 270g,BELL'S,270.0,g,7.7,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,28.518518518518515,AVENA ENVASADA
Avena Precocida 3 Ositos 500g,,500.0,g,7.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,15.8,AVENA ENVASADA
Avena Precocida 3 Ositos 500g,,500.0,g,7.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,15.8,AVENA ENVASADA
Avena con Maca Quaker 330g,,330.0,g,8.4,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,25.454545454545457,AVENA ENVASADA
Avena con Maca Quaker 330g,,330.0,g,8.4,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,25.454545454545457,AVENA ENVASADA
Avena QUAKER con Chía y Algarrobo Bolsa 330g,QUAKER,330.0,g,8.5,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,25.757575757575758,AVENA ENVASADA
Avena QUAKER con Maca Bolsa 330g,QUAKER,330.0,g,8.5,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,25.757575757575758,AVENA ENVASADA
Avena Quaker Tradicional 500g,,500.0,g,8.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,17.0,AVENA ENVASADA
Avena Natural Santa Catalina 900g,,900.0,g,8.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,9.88888888888889,AVENA ENVASADA
Avena con Quinua Quaker 330g,,330.0,g,8.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,26.96969696969697,AVENA ENVASADA
Avena Quaker Tradicional 500g,,500.0,g,8.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,17.8,AVENA ENVASADA
Avena Tradicional Quaker Sabor a Chocolate 290g,,290.0,g,8.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,30.689655172413797,AVENA ENVASADA
Avena con Quinua QUAKER Bolsa 330g,QUAKER,330.0,g,8.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,26.96969696969697,AVENA ENVASADA
Avena QUAKER con sabor a Chocolate Bolsa 290g,QUAKER,290.0,g,8.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,30.689655172413797,AVENA ENVASADA
Avena Instantánea Quaker Original 350g,,350.0,g,8.99,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,25.685714285714287,AVENA ENVASADA
Avena con Chía y Algarrobo Quaker 330g,,330.0,g,9.2,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,27.878787878787875,AVENA ENVASADA
Avena BELL'S Bolsa 1Kg,BELL'S,1.0,kg,9.2,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,9.2,AVENA ENVASADA
Avena con Chía y Algarrobo Quaker 330g,,330.0,g,9.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,27.878787878787875,AVENA ENVASADA
Avena QUAKER Hojuelas de Avena Instantánea Caja 350g,QUAKER,350.0,g,9.29,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,26.54285714285714,AVENA ENVASADA
