description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Pallar TIMONEL Bolsa 400g,Timonel,400.0,g,4.8,vega,2024-12-06 12:16:42.037413,PALLAR,1,kg,12.0,PALLAR
Pallar BELL'S Bolsa 500g,BELL'S,500.0,g,5.8,vivanda,2024-12-06 12:01:02.551038,PALLAR,1,kg,11.6,PALLAR
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-06 18:58:10.341221,PALLAR,1,kg,11.8,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,metro,2024-12-06 18:58:10.341221,PALLAR,1,kg,13.8,PALLAR
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-06 18:58:10.341221,PALLAR,1,kg,14.0,PALLAR
Pallar COSTEÑO Bolsa 500g,,500.0,g,7.0,plaza_vea,2024-12-06 14:19:18.563127,PALLAR,1,kg,14.0,PALLAR
Pallar COSTEÑO Bolsa 500g,COSTENO,500.0,g,7.2,vivanda,2024-12-06 12:01:02.551038,PALLAR,1,kg,14.4,PALLAR
Pallar Costeño 500g,,500.0,g,7.2,wong,2024-12-06 14:24:11.205602,PALLAR,1,kg,14.4,PALLAR
Pallar Costeño 500 g,COSTENO,500.0,g,7.7,tottus,2024-12-06 13:43:40.461289,PALLAR,1,kg,15.4,PALLAR
Pallar TESORO DEL CAMPO Bolsa 500g,,500.0,g,7.8,plaza_vea,2024-12-06 14:19:18.563127,PALLAR,1,kg,15.6,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-06 18:58:10.341221,PALLAR,1,kg,15.8,PALLAR
Pallar Precocido GUVA Bandeja 500g,GUVA,500.0,g,7.9,vivanda,2024-12-06 12:01:02.551038,PALLAR,1,kg,15.8,PALLAR
Pallar Precocido Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-06 14:19:18.563127,PALLAR,1,kg,15.8,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,8.2,wong,2024-12-06 14:24:11.205602,PALLAR,1,kg,16.4,PALLAR
Pallares Picados Cuisine & Co 200g,,200.0,g,9.9,metro,2024-12-06 18:58:10.341221,PALLAR,1,kg,49.5,PALLAR
