description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Chocolate con Leche y Maní Vizzio Maní 24g,,24.0,g,1.5,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,g,1.5,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche y Cereal Vizzio Crunch 24g,,24.0,g,1.5,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,g,1.5,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Sin Azúcares Añadidos Triángulo Barra 17 g (Venta x Unidad),,17.0,g,1.7,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,17.0,g,1.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Vizzio Costa 21g,,21.0,g,1.7,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,21.0,g,1.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate SUBLIME Galleta y con Maní Empaque 28g,NESTLE,28.0,g,2.0,vivanda,2024-12-06 12:07:20.009277,DIVERSAS PRESENTACIONES DE CHOCOLATES,28.0,g,2.0,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate NESTLÉ Sublime Clásico Paquete 28g,NESTLÉ,28.0,g,2.0,vivanda,2024-12-06 12:07:20.009277,DIVERSAS PRESENTACIONES DE CHOCOLATES,28.0,g,2.0,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Vizzio 26g,,26.0,g,2.1,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,26.0,g,2.1,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Sublime Cookies & Cream 38g,,38.0,g,2.7,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,2.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Triángulo Barra 30 g,,30.0,g,2.9,wong,2024-12-06 14:34:40.209982,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,2.9,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Triángulo Barra 30 g,,30.0,g,2.9,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,2.9,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Bitter con Maní 41% Cacao Sublime 38g,,38.0,g,3.6,wong,2024-12-06 14:34:40.209982,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.6,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Bitter con Maní 41% Cacao Sublime 38g,,38.0,g,3.6,metro,2024-12-06 19:08:42.546437,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.6,DIVERSAS PRESENTACIONES DE CHOCOLATES
