brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
TOTTUS,Ají Panca Molido 20 g,S/ 2.10,tottus,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-05 12:37:25.585970,20.0,g,Ají Panca Molido,2.1
TOTTUS,Ají Panca Molido de 50 g,S/ 6,tottus,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-05 12:37:25.585970,50.0,g,Ají Panca Molido de,6.0
,Ají Panca Molido Cuatro Estaciones 10 g,S/ 3.70,tottus,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-05 12:37:25.585970,10.0,g,Ají Panca Molido Cuatro Estaciones,3.7
