brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
PEDIASURE,Suplemento Nutricional Plus Triplesure Sabor Vainilla 900 g,S/ 107.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,900.0,g,Suplemento Nutricional Plus Triplesure Sabor Vainilla,107.9
PEDIASURE,TRIPLESURE CHOCOLATE X 1.6 KG,S/ 169.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.6,kg,TRIPLESURE CHOCOLATE X,169.9
PRECIO UNO,Alimento para Perros Adultos Sabor Carne y Cereales 16 kg,S/ 84.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,16.0,kg,Alimento para Perros Adultos Sabor Carne y Cereales,84.9
ENFAGROW,Alimento lácteo Premium Etapa 2 Promental Confort 800 g,S/ 99.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,800.0,g,Alimento lácteo Premium Etapa 2 Promental Confort,99.9
PRECIO UNO,Alimento para Perros Adultos Sabor Carne y Cereales 2 kg,S/ 12.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,2.0,kg,Alimento para Perros Adultos Sabor Carne y Cereales,12.9
MILO,Alimento granulado Activ Go en lata de 380 g,S/ 19.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,380.0,g,Alimento granulado Activ Go en lata de,19.9
ENFAGROW,Alimento lácteo Premium Promental Preescolar Etapa 4 sabor vainilla 1.1 Kg,S/ 99,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.1,kg,Alimento lácteo Premium Promental Preescolar Etapa 4 sabor vainilla,99.0
CAT CHOW,Alimento Seco Gato Esterilizado x 500 g,S/ 13.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,500.0,g,Alimento Seco Gato Esterilizado x,13.5
PURINA ONE,Alimento para gato sabor salmón en bolsa de 500 gr,S/ 23.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,500.0,g,Alimento para gato sabor salmón en bolsa de r,23.5
PURINA ONE,Alimento Gato Esterilizado Pollo Salmón 6 Kg,S/ 187.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,6.0,kg,Alimento Gato Esterilizado Pollo Salmón,187.5
PURINA ONE,Alimento Gato Adulto Pollo Salmón 6 Kg,S/ 187.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,6.0,kg,Alimento Gato Adulto Pollo Salmón,187.5
DOG CHOW,Alimento para perro Adulto Control de peso 2 kg,S/ 34.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,2.0,kg,Alimento para perro Adulto Control de peso,34.5
CAT CHOW,Alimento húmedo para Gatos Adultos Pollo 85 gr,S/ 4.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para Gatos Adultos Pollo r,4.5
CAT CHOW,Alimento húmedo para Gatos Adultos Pescado 85 gr,S/ 4.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para Gatos Adultos Pescado r,4.5
FRISKIES,Alimento seco para gatos ADULTOS Mar de Sabores de 1 kg,S/ 19.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.0,kg,Alimento seco para gatos ADULTOS Mar de Sabores de,19.9
FRISKIES,Alimento seco para gatos Adultos Selección especial de 1 kg,S/ 19.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.0,kg,Alimento seco para gatos Adultos Selección especial de,19.9
CAT CHOW,Alimento húmedo para Gatos Gatitos Pollo 85 gr,S/ 3.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para Gatos Gatitos Pollo r,3.9
SUSTAGEN,Alimento Lacteo Pro Altura Peso Vainilla 900G,S/ 97.91,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,900.0,g,Alimento Lacteo Pro Altura Peso Vainilla,97.91
CAT CHOW,Alimento para Gatos ESTERILIZADOS bolsa 3 kg,S/ 59.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,3.0,kg,Alimento para Gatos ESTERILIZADOS bolsa,59.9
FELIX,Alimento húmedo para gatos Paté Salmón 156 gr,S/ 5.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,156.0,g,Alimento húmedo para gatos Paté Salmón r,5.9
PURINA,Alimento seco para gato GATI sabor pescado y salmón de 1 kg,S/ 16.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.0,kg,Alimento seco para gato GATI sabor pescado y salmón de,16.9
FELIX,Alimento húmedo para gatos Classic con Carne 85 gr,S/ 5,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para gatos Classic con Carne r,5.0
FELIX,Alimento húmedo para gatos Classic con Atún 85 gr,S/ 4.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para gatos Classic con Atún r,4.5
FELIX,Alimento húmedo para gatos Classic con Salmón 85 gr,S/ 5,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para gatos Classic con Salmón r,5.0
CAT CHOW,Alimento para Gatos Adulto Delimix en bolsa de 1 kg,S/ 26.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.0,kg,Alimento para Gatos Adulto Delimix en bolsa de,26.5
CAT CHOW,Alimento para Gatos adultos Delimix en bolsa 3 kg,S/ 59.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,3.0,kg,Alimento para Gatos adultos Delimix en bolsa,59.9
SUSTAGEN,Alimento Lácteo Pro Altura Peso Vainilla 400 g,S/ 49.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,400.0,g,Alimento Lácteo Pro Altura Peso Vainilla,49.9
DOG CHOW,Alimento para perro Cachorros Minis y Pequeños 2 kg,S/ 41.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,2.0,kg,Alimento para perro Cachorros Minis y Pequeños,41.9
DOG CHOW,Alimento para perro Adultos Medianos y grandes 3 kg,S/ 46.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,3.0,kg,Alimento para perro Adultos Medianos y grandes,46.5
FELIX,Alimento húmedo para gatos Classic con Pescado Blanco 85 gr,S/ 4.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para gatos Classic con Pescado Blanco r,4.5
DOG CHOW,Alimento para perro Triple Proteína Adultos todos los tamaños 8 kg,S/ 101.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,8.0,kg,Alimento para perro Triple Proteína Adultos todos los tamaños,101.5
PURINA ONE,Alimento húmedo para gatos Adulto y esterilizado supernutrientes de 85 gr,S/ 5.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para gatos Adulto y esterilizado supernutrientes de r,5.9
PURINA ONE,Alimento húmedo para gatos Adultos y Gatitos multiproteína de 85 gr,S/ 5.90,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,85.0,g,Alimento húmedo para gatos Adultos y Gatitos multiproteína de r,5.9
CAT CHOW,Alimento Seco Deli Mix Adulto x 500 g,S/ 13.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,500.0,g,Alimento Seco Deli Mix Adulto x,13.5
CAT CHOW,Alimento Seco Gato Esterilizado +6M Bolsa x 1Kg,S/ 26.50,tottus,ALIMENTOS EN CUBITOS,2024-12-05 12:34:53.007546,1.0,kg,Alimento Seco Gato Esterilizado +6M Bolsa x,26.5
