brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
MOLITALIA,Fideo Tornillo Pasta de 500 g,S/ 4,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,500.0,g,Fideo Tornillo Pasta de,4.0
MOLITALIA,Fideo Canuto Pasta Corta 235 g,S/ 2,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,235.0,g,Fideo Canuto Pasta Corta,2.0
MOLITALIA,Fideo Tornillo Pasta Corta 235 g,S/ 2,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,235.0,g,Fideo Tornillo Pasta Corta,2.0
,Fideo A Vapor Seco Choung Lee 250 g,S/ 5.90,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,250.0,g,Fideo A Vapor Seco Choung Lee,5.9
MOLITALIA,Fideo Macarrón 500 g,S/ 4,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,500.0,g,Fideo Macarrón,4.0
GRANO DE ORO,Fideo Caracol 250 g,S/ 1.50,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,250.0,g,Fideo Caracol,1.5
GRANO DE ORO,Fideo Plumilla 250 g,S/ 1.50,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,250.0,g,Fideo Plumilla,1.5
