unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Presentación 2.2 kg aprox.,Pollo Entero Fresco con Menudencia,S/ 9.40 x kg,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,2.2,kg,Pollo Entero Fresco con Menudencia,9.4
Paquete 6un,Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 23.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,6.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,23.5
Paquete 6un,Leche GLORIA Zero Lacto Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,6.0,un,Leche GLORIA Zero Lacto Lata  Paquete,24.8
Caja 1L,Leche UHT sin Lactosa GLORIA Zero Caja 1L Paqu...,S/ 15.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,1.0,l,Leche UHT sin Lactosa GLORIA Zero Caja  Paqu,15.9
Paquete 6un,Leche Light GLORIA Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,6.0,un,Leche Light GLORIA Lata  Paquete,24.8
Paquete 3un,Leche UHT GLORIA Entera Pack 3un x 1L,S/ 16.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,3.0,un,Leche UHT GLORIA Entera Pack  x,16.2
Galonera 1.7Kg,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a,9.2
Paquete 1un,Lechuga Crespa BELL'S,S/ 2.19 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,1.0,un,Lechuga Crespa BELL'S,2.19
Paquete 3un,Leche UHT GLORIA Light Pack 3un x 1L,S/ 16.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,3.0,un,Leche UHT GLORIA Light Pack  x,16.5
Bandeja 500g,Blueberries BELL'S FRESCOS Bandeja 500g,S/ 14.40 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,500.0,g,Blueberries BELL'S FRESCOS Bandeja,14.4
Paquete 6un,Leche sin Lactosa LAIVE Botella 390g Paquete 6...,S/ 23.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,6.0,un,Leche sin Lactosa LAIVE Botella  Paquete 6,23.2
Doypack 2300ml,Suavizante SUAVITEL Fresca Primavera 2.3L,S/ 19.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,2300.0,ml,Suavizante SUAVITEL Fresca Primavera,19.9
Frasco 170g,Café Instantáneo ALTOMAYO Gourmet Frasco 170g,S/ 28.70 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,170.0,g,Café Instantáneo ALTOMAYO Gourmet Frasco,28.7
Bandeja 500g,Fresa Premium BELL'S Bandeja 500g,S/ 10.59 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,500.0,g,Fresa Premium BELL'S Bandeja,10.59
Paquete 4un,Leche sin Lactosa LAIVE UHT Caja 946ml Paquete...,S/ 24.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,4.0,un,Leche sin Lactosa LAIVE UHT Caja  Paquete,24.5
Paquete 6un,Leche GLORIA Niños Lata 390g Paquete 6un,S/ 24.80 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,6.0,un,Leche GLORIA Niños Lata  Paquete,24.8
Presentación 0.3 kg aprox.,Queso Fresco SBELT,S/ 10.35,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,0.3,kg,Queso Fresco SBELT,10.35
Presentación 0.3 kg aprox.,Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,0.3,kg,Queso Fresco sin Lactosa LAIVE,10.77
Paquete 6un,Leche sin Lactosa LAIVE Light Botella 390g Paq...,S/ 23.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,6.0,un,Leche sin Lactosa LAIVE Light Botella  Paq,23.2
Paquete 12un,Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 49.20 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,12.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,49.2
Presentación 0.4 kg aprox.,Queso Fresco BONLÉ,S/ 14.36,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,0.4,kg,Queso Fresco BONLÉ,14.36
Paquete 3un,Leche GLORIA UHT Entera Bolsa 900ml Paquete 3u...,S/ 13.50 un,plaza_vea,LECHE FRESCA UHT,2024-12-04 13:36:06.259557,3.0,un,Leche GLORIA UHT Entera Bolsa  Paquete 3u,13.5
