brand,description,price,website,search_term,scrape_timestamp
OTTO KUNZ,Chorizo parrillero,S/ 14.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
CASA EUROPA,Chorizo Finas Hierbas,S/ 18.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
TOTTUS,CHORIZO PRECOCIDO 500GR,S/ 12.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
SALCHICHERIA ALEMANA,Chorizo Parrillero 500 g,S/ 17.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
SALCHICHERIA ALEMANA,Chorizo Parrillero Precocido 500 g,S/ 13.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
CASA EUROPA,Chorizo Parrillero Cocktail,S/ 22.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
BRAEDT,Chorizo Finas Hierbas Coctel,S/ 11.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
OTTO KUNZ,Chorizo Finas Hierbas,S/ 18.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
OTTO KUNZ,PACK CHORIZOS COCKTAIL 16 UNIDADES,S/ 15.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
OTTO KUNZ,Pack Chorizos Cocktail grourmet 370gr,S/ 15.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
SALCHICHERIA ALEMANA,CHORIZO F HIERBAS PRECO S ALEMANA 320G,S/ 15.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
SALCHICHERIA ALEMANA,Chorizo Ahumado 400gr,S/ 14.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
CASA EUROPA,Chorizo finas hierbas picante,S/ 25.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
SAN FERNANDO,Chorizo Finas Hierbas 400g,S/ 16.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
OTTO KUNZ,CHORIZO CAMPESTRE X 400 GR,S/ 18.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
SAN FERNANDO,Chorizo Cocido Parrillero 80 g,S/ 2.40,tottus,CHORIZO,2024-12-07 13:06:22.662276
CASA EUROPA,Chorizo precocido,S/ 20.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
,Chorizo Sarta Extra Picante,S/ 14.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
SAN FERNANDO,Chorizo Parrillero Fresco 400g,S/ 15.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
SUIZA,Chorizo Finas Hierbas 400 g,S/ 14.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
SUIZA,CHORIZO PRECOCIDO SALCHICHERIA X 400 GR,S/ 13.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
SALCHICHERIA ALEMANA,Chorizo Aleman Precocido 500gr,S/ 18.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
TOTTUS,CHORIZO MERMELADA DE ROCOTO NR TT 300GR,S/ 12.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
TOTTUS,CHORIZO MIEL DE MAPLE NR 400GR,S/ 16.50,tottus,CHORIZO,2024-12-07 13:06:22.662276
,Surtido Ibérico España E Hijos,S/ 29.90,tottus,CHORIZO,2024-12-07 13:06:22.662276
