brand,description,price,website,search_term,scrape_timestamp
TOTTUS,Quinua de 1 kg,S/ 17.78,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Quinua 500 g,S/ 9.18,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
COSTENO,Quinua Costeño 500 g,S/ 9.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Quinua Instantánea 400 g,S/ 18.30,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TESORO DEL CAMPO,Quinua 500 g,S/ 10.20,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Quinua Blanca Orígenes 500 g,S/ 11.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Quinua Roja Orígenes 500 g,S/ 11.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Quinua Tricolor Orgánica Life de 500 g,S/ 16.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Quinua Blanca Orgánica Life de 500 g,S/ 15.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
3 OSITOS,Quinua Avena Hojuela Precocida 900g,S/ 11.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Ropa De Baño Color Entero Hombre,S/ 29.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Pantalon Color Entero Niño,S/ 29.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Short Cargo Color Entero Hombre,S/ 39.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Short Franela French Color Entero Mujer,S/ 19.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BE NATURAL,Shampoo Nutri Quinua 350mL,S/ 27.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
GRANO DE ORO,Quinua Avena 370 g,S/ 4.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
MAMALAMA,Barra de chocolate y quinua 5 unidades,S/ 15.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BE NATURAL,Mascarilla Nutri Quinua 350g,S/ 30.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
GENERICO,Harina de Quinua Renacer 500 g,S/ 33.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Quinua Avena 380 g,S/ 4,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
MOLICUSCO,Hojuelas de Quinua 200 g,S/ 9.75,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
QUAKER,Avena Con Quínua 330 g,S/ 8.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Orégano Entero Kariño 18 g,S/ 3.30,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TIYAPUY,Chips de Quinua BBQ 100 g,S/ 4.65,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
MURANA,GEL DE BANO NATUROLOGY QUINUA 400ML,S/ 13.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
MOLICUSCO,Harina de Quinua 250 g,S/ 10.49,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TIYAPUY,Chips de Quinua Natural 100 g,S/ 4.65,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Cereal Quinua Pop Productos Andinos 100 g,S/ 5.70,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
PORTUGAL,Crema Corporal Quinua 450g Rd,S/ 22,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
QUAKER,Avena Con Quínua 850 g,S/ 14.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
QFOODS,Cereal Natural de Quinua 200 g,S/ 19.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BE NATURAL,Acondicionador Nutri Quinua 350 mL,S/ 27.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Clavo de Olor Entero Kariño 8 g,S/ 4.20,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
MAMALAMA,Sticks de Quinua con Queso Cheddar de 80 g,S/ 9.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
AJINOMOTO,AJINOMEN VASO SABOR POLLO CON QUINUA 57 GR,S/ 3.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,NUGGET DE POLLO C/ QUINUA X 12 UNID,S/ 13.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Top Deportivo Elastico Color Entero Mujer,S/ 24.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
CASA VERDE,Quinua Bicolor x 240 g,S/ 7.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
CASA JOVEN,Espejo Cuerpo Entero 30x120 cm,S/ 29.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
QFOODS,Barras de Quinua Pasas y Chocolate 180 gr,S/ 21,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,PAPILLA TROZ QUINUA+PLAT+MNZ 200G KIGLI,S/ 15.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Cereal de Quinua Cacao 200 g,S/ 18.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
MAMALAMA,Sticks de Quinua Sal de Maras 80 g,S/ 9.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
EL DORADO,Pasta De Quinua Spaghetti x 250 g,S/ 19.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Short Chino Color Entero Niño,S/ 29.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Galletas con Quinua y Manzana +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
WASI ORGANICS,Granola Orgánica de Pecanas y Quinua de 300 g,S/ 17.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
WASI ORGANICS,Granola Orgánica de Pecanas y Quinua de 300 g,S/ 17.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Cereal de Quinua Sabor Toffee 200 g,S/ 18.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Galletas con Quinua Originales +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
